Hayward (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	9.452142225394642E-5	0.0	2.319202047357485E-4
6.25	3.2783139257366807E-4	0.0	8.043755782707366E-4
6.35	6.222179468724244E-4	0.0	0.0013931111782212002
6.449999999999999	7.079876530696459E-4	0.0	0.0012048120078121945
6.55	8.025102143256618E-4	5.216956607374378E-4	0.0012154011499836985
6.6499999999999995	8.291443268883473E-4	4.92706407813146E-4	0.0015152001003124695
6.75	8.559396272171315E-4	4.7214879376725096E-4	0.0017825883533103852
6.85	8.231089206083926E-4	3.262627629613162E-4	0.0017825883533106378
6.949999999999999	7.273056087587374E-4	4.614505682217522E-4	0.0017825883533093942
7.05	6.220417105896029E-4	3.028260469588514E-4	0.0017825883533096605
7.1499999999999995	4.7139954049071556E-4	2.083792363161073E-4	0.0017825883533100436
7.25	2.7279454511187174E-4	0.0	0.0012269153113207197
7.35	1.1720096969393813E-4	0.0	1.7913098426684755E-4
7.449999999999999	4.846062857204917E-5	0.0	8.40411473426032E-5
7.55	8.874001857115222E-6	0.0	2.097792697576581E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
