Los Alamos-West Baseline
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	9.899919501167711E-6	0.0	1.9799839002335405E-5
6.55	1.7896739514347933E-4	6.392986621532811E-5	2.91814606298098E-4
6.6499999999999995	2.110479275650316E-4	7.38532927511321E-5	3.50503086994439E-4
6.75	1.3082265055531267E-4	1.0153117388641E-4	1.5901636791855686E-4
6.85	1.0837060563390856E-4	7.940510773671872E-5	1.4362683975391885E-4
6.949999999999999	4.9748406270451016E-5	1.9799839002335405E-5	7.969697353856646E-5
7.05	1.9898413141187207E-5	0.0	3.979682628237438E-5
7.1499999999999995	4.961713267902009E-6	0.0	9.923426535804001E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
