Greenville (So)
mag	mean	min	max
5.0	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.1	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.2	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.3	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.3999999999999995	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.5	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.6	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.699999999999999	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.8	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
5.8999999999999995	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.0	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.1	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.199999999999999	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.3	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.3999999999999995	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.5	0.0018660365430144194	0.0013259076311097253	0.0024128925797083926
6.6	0.001574562541754793	0.0012111771958325504	0.0019525443147737655
6.699999999999999	0.0012085647749233914	0.0010337279572916174	0.0013923232599085318
6.799999999999999	7.560563181571388E-4	6.360148230758592E-4	8.999091037683459E-4
6.8999999999999995	4.4271194520770717E-4	2.443478251675051E-4	6.58474053004567E-4
6.999999999999999	1.837653594749502E-4	4.876820922661817E-5	3.187625097232822E-4
7.1	6.123200526925733E-5	0.0	1.2246401053851448E-4
7.199999999999999	1.2221001935626442E-5	0.0	2.4442003871252867E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
