Coronado Bank
mag	mean	min	max
5.0	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.1	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.2	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.3	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.3999999999999995	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.5	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.6	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.699999999999999	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.8	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
5.8999999999999995	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.0	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.1	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.199999999999999	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.3	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.3999999999999995	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.5	0.0017690649596327085	0.0011520022833321692	0.0025436187811310232
6.6	0.0015774484863142026	0.0010989062349119846	0.002163933051738077
6.699999999999999	0.001407582850319626	0.0010435978511409531	0.0018481242176235926
6.799999999999999	0.0012558638910020014	9.858847550344037E-4	0.0015971224584609082
6.8999999999999995	0.0011192542431166953	9.255483363769602E-4	0.001438452970078954
6.999999999999999	9.93982609544482E-4	8.60797057819514E-4	0.001279783481695465
7.1	8.701643303719696E-4	7.808779928064533E-4	0.0010902981484958098
7.199999999999999	7.28642964409188E-4	6.779738292489897E-4	8.080450553481063E-4
7.299999999999999	5.48828706729826E-4	4.0188750827342196E-4	6.512073930111158E-4
7.399999999999999	3.8536194374781826E-4	1.5439944958152926E-4	5.813441714078827E-4
7.499999999999999	2.712680856074385E-4	3.081584481674986E-5	4.972282933408394E-4
7.6	1.8333307189333817E-4	0.0	3.7020633817723793E-4
7.699999999999999	9.29386266495224E-5	0.0	1.8587725329904456E-4
7.799999999999999	3.57056950120247E-5	0.0	7.141139002404928E-5
7.899999999999999	7.126328232068101E-6	0.0	1.425265646413617E-5
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
