San Jacinto (Borrego)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	5.732316472053961E-5	0.0	2.332630945337983E-4
6.449999999999999	2.0854936238261657E-4	0.0	8.486424270115135E-4
6.55	4.646227432281704E-4	1.5368451537840605E-5	0.0015417361552172337
6.6499999999999995	5.790985178956949E-4	6.424324910633998E-5	0.0014504218328985855
6.75	6.284334747980214E-4	1.3410083819487292E-4	0.0014544783219597756
6.85	6.10233823544665E-4	1.6747718227670848E-4	0.001591571939507581
6.949999999999999	4.731855108234636E-4	1.7684129993331718E-4	0.0010411882475710409
7.05	4.075329757653436E-4	2.121760243380989E-4	6.596321828577025E-4
7.1499999999999995	4.2325901603061644E-4	2.48696919007261E-4	5.971526602208192E-4
7.25	4.2311657006212697E-4	2.2787391072289398E-4	6.277664729350826E-4
7.35	2.752284590240507E-4	0.0	5.211988983310655E-4
7.449999999999999	1.4328851436792834E-4	0.0	2.7824134241335834E-4
7.55	7.114261402636635E-5	0.0	1.328557424307483E-4
7.6499999999999995	5.672959583734068E-5	0.0	1.3823006722673653E-4
7.75	5.8248040163473386E-5	0.0	1.3399141312567427E-4
7.85	4.107727128695894E-5	0.0	1.007640900385098E-4
7.949999999999999	1.9025940695287814E-5	0.0	5.4399116593623176E-5
8.049999999999999	4.7429728074897725E-6	0.0	1.5584320984171922E-5
8.149999999999999	4.855876933298066E-7	0.0	2.1581675259102485E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
