San Gregorio (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9436902802429714E-4	8.062386943510193E-5	3.205084749781625E-4
6.6499999999999995	1.8250167414683808E-4	8.659600791211193E-5	2.8633454802581983E-4
6.75	1.7350777700507312E-4	9.35236885448543E-5	2.572157197412627E-4
6.85	1.67264257330491E-4	1.016561831998295E-4	2.3254643156397505E-4
6.949999999999999	1.6376194680724443E-4	1.1133772445702683E-4	2.1184500133767463E-4
7.05	1.7219873271663393E-4	1.2989401186748592E-4	2.055724967357323E-4
7.1499999999999995	2.114945020064763E-4	1.5587281424101743E-4	2.7053758667327566E-4
7.25	2.9617736076196637E-4	1.8237545053644604E-4	4.2903557761575105E-4
7.35	4.2788924880127763E-4	2.5825551904764616E-4	6.194397436249129E-4
7.449999999999999	3.92275495595158E-4	3.722222294006785E-4	4.3624918775054844E-4
7.55	2.2957685883460453E-4	1.8991111660528285E-4	2.692426010639254E-4
7.6499999999999995	9.090076540266802E-5	4.7354756396938446E-5	1.3444677440839744E-4
7.75	1.6762300080837515E-5	0.0	3.352460016167496E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
