Calaveras (Central)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	3.038813432322898E-4	0.0	8.869281408949956E-4
6.05	0.001114445578872538	0.0	0.003279297737500485
6.1499999999999995	0.0021771786768054516	0.0	0.006025799973509052
6.25	0.002608797239514901	0.0	0.006024295925701963
6.35	0.0023534596434513304	0.0	0.0033846404585606963
6.449999999999999	0.0017339525949240375	0.0	0.0030890484190417692
6.55	0.001259082075449199	8.798963570526974E-5	0.004730531295131314
6.6499999999999995	7.292223419710631E-4	1.1259819886195138E-4	0.004730531295131872
6.75	6.322497242476076E-4	1.2169225250597414E-4	0.004730531295131742
6.85	4.630213149035342E-4	0.0	0.0018605123302223127
6.949999999999999	4.386945863564975E-4	0.0	0.0018605123302223127
7.05	2.3909935513161045E-4	0.0	4.508228745002048E-4
7.1499999999999995	1.036889879977546E-4	0.0	2.6326023037965776E-4
7.25	3.0268207586671657E-5	0.0	7.697656492154611E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
