Hunting Creek-Berryessa
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.356188969955087E-4	3.031907091705563E-4	9.85669594500896E-4
6.6499999999999995	6.259444805155375E-4	3.0319070917060614E-4	9.294582916940919E-4
6.75	7.373017416579736E-4	3.0319070917068854E-4	0.0011457636153612255
6.85	9.405283045489935E-4	3.5812786299212256E-4	0.0015865000918916718
6.949999999999999	6.916293982120441E-4	4.8234404222138454E-4	8.803316710095428E-4
7.05	5.706864024231708E-4	4.395951944792397E-4	7.444017040385542E-4
7.1499999999999995	2.7541251378950915E-4	1.0961403271126143E-4	4.4121099486775625E-4
7.25	1.101597497184513E-4	0.0	2.2031949943690241E-4
7.35	2.746857691066227E-5	0.0	5.4937153821324465E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
