Hartley Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	7.526890647429521E-6	0.0	1.5053781294859028E-5
6.449999999999999	3.0185778920322573E-5	0.0	6.037155784064504E-5
6.55	2.2013764856502194E-4	6.3957193996574E-5	3.695545584208406E-4
6.6499999999999995	1.0422505109729355E-4	8.66698850577052E-5	1.208998530073631E-4
6.75	8.66821996853978E-5	6.037155784064504E-5	1.1700589386849583E-4
6.85	3.7823622084778045E-5	1.5053781294859028E-5	6.059346287469685E-5
6.949999999999999	1.512872703195312E-5	0.0	3.0257454063906214E-5
7.05	3.772381501387509E-6	0.0	7.544763002775009E-6
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
