Chino, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	3.0620400421953666E-5	0.0	1.224816016878147E-4
6.25	1.2279979620841833E-4	0.0	4.911991848336735E-4
6.35	2.459184066465079E-4	0.0	9.836736265860318E-4
6.449999999999999	2.5319764044228E-4	0.0	9.836736265860318E-4
6.55	2.2623679093652373E-4	0.0	4.911991848336735E-4
6.6499999999999995	1.5675694154226047E-4	0.0	5.154373055407655E-4
6.75	5.84609460358924E-5	0.0	2.338437841435697E-4
6.85	2.9192577966224323E-5	0.0	1.1677031186489732E-4
6.949999999999999	7.279233795771978E-6	0.0	2.911693518308793E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
