Garlock (West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.8965953577027666E-5	0.0	1.8965953577027654E-4
6.6499999999999995	1.982804237610138E-5	0.0	1.9828042376101354E-4
6.75	1.9733623126686073E-5	0.0	1.9733623126686034E-4
6.85	2.072030428284626E-5	0.0	2.072030428284623E-4
6.949999999999999	2.4931448088334712E-5	0.0	2.1810846613654923E-4
7.05	4.1640993508623706E-5	6.915035600995763E-6	2.423427401518697E-4
7.1499999999999995	7.256801564198333E-5	2.991269638144155E-5	2.6437389834659805E-4
7.25	9.670989853522105E-5	6.461350721182065E-5	3.008392636368019E-4
7.35	1.0038073671543865E-4	5.256997981894056E-5	3.489735458172869E-4
7.449999999999999	1.3508141190392718E-4	6.102984888185988E-5	4.362169322723846E-4
7.55	2.241481839369718E-4	1.2880045705375342E-4	4.3621693227286086E-4
7.6499999999999995	2.920599425140421E-4	1.9012878812521455E-4	4.3621693227259496E-4
7.75	1.952458144596656E-4	0.0	2.883129945097458E-4
7.85	8.513795929311873E-5	0.0	1.3817214698723596E-4
7.949999999999999	1.763104029158267E-5	0.0	3.2266136102516124E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
