Little Salmon (Onshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.141160068238683E-4	4.858234381899778E-5	7.471134975718371E-4
6.6499999999999995	2.8359067111866836E-4	5.263087246986804E-5	6.214219401817472E-4
6.75	2.747517453796969E-4	5.263087246986804E-5	5.973446466655764E-4
6.85	3.288929240275937E-4	5.741549724049663E-5	7.948566732977001E-4
6.949999999999999	4.35904477369097E-4	6.315704696426599E-5	0.0011184042512433052
7.05	3.836370809068568E-4	7.017449662728043E-5	7.719097318332833E-4
7.1499999999999995	2.3594179100569924E-4	7.89463087050542E-5	4.575151546302729E-4
7.25	1.2894813019855714E-4	8.046839025391118E-5	2.2846101077590933E-4
7.35	8.983669434159991E-5	0.0	1.6285845334370165E-4
7.449999999999999	1.0919301421261813E-4	0.0	2.356811273607625E-4
7.55	7.272838727737664E-5	0.0	1.4545677455475315E-4
7.6499999999999995	3.6317050268901724E-5	0.0	7.263410053780337E-5
7.75	9.055736700817077E-6	0.0	1.811147340163414E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
