San Gregorio (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.054370440381811E-4	1.266946519694459E-4	5.036561749656841E-4
6.6499999999999995	2.867883450878883E-4	1.3607944100474728E-4	4.499542897548596E-4
6.75	2.6026166550760955E-4	1.4028553281728148E-4	3.858235796118941E-4
6.85	2.508963859957363E-4	1.5248427479974422E-4	3.488196473459625E-4
6.949999999999999	2.4564292021086667E-4	1.670065866855402E-4	3.177675020065118E-4
7.05	2.2139837063567204E-4	1.6700658668676761E-4	2.643074958030844E-4
7.1499999999999995	2.249100108499054E-4	1.670065866868044E-4	2.8647921740729976E-4
7.25	2.9617736076196637E-4	1.8237545053644604E-4	4.2903557761575105E-4
7.35	4.2788924880127763E-4	2.5825551904764616E-4	6.194397436249129E-4
7.449999999999999	3.92275495595158E-4	3.722222294006785E-4	4.3624918775054844E-4
7.55	2.2957685883460453E-4	1.8991111660528285E-4	2.692426010639254E-4
7.6499999999999995	9.090076540266802E-5	4.7354756396938446E-5	1.3444677440839744E-4
7.75	1.6762300080837515E-5	0.0	3.352460016167496E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
