West Tahoe
mag	mean	min	max
5.0	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.1	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.2	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.3	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.3999999999999995	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.5	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.6	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.699999999999999	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.8	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
5.8999999999999995	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.0	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.1	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.199999999999999	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.3	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.3999999999999995	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.5	4.791919505267011E-4	3.954260155383165E-4	5.595339974049365E-4
6.6	4.175921145115791E-4	3.5856052925959916E-4	4.719284711311336E-4
6.699999999999999	3.624765462152848E-4	3.1694903908702346E-4	4.1220073456535255E-4
6.799999999999999	3.0803654915375413E-4	2.708972984681961E-4	3.474018049886888E-4
6.8999999999999995	2.4054016851443014E-4	2.259132248293138E-4	2.5419797798928196E-4
6.999999999999999	1.477511533593382E-4	1.230553961249853E-4	1.7762964836518202E-4
7.1	6.719633864912217E-5	4.727612836584101E-5	8.711654893240322E-5
7.199999999999999	2.145227562503273E-5	9.435615471509429E-6	3.346893577855602E-5
7.299999999999999	3.3399520980693947E-6	0.0	6.679904196138779E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
