Point Reyes
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	4.255887378527916E-6	0.0	8.511774757055821E-6
6.55	7.693649206591125E-5	2.748288111888112E-5	1.254485048753306E-4
6.6499999999999995	9.072762774256478E-5	3.1748873962383144E-5	1.5067816095781507E-4
6.75	5.623949439747278E-5	4.364734899285626E-5	6.835972283618369E-5
6.85	4.658755989521942E-5	3.4135549866382384E-5	6.174390149858181E-5
6.949999999999999	2.138639756843756E-5	8.511774757055821E-6	3.426102037981926E-5
7.05	8.55415090295227E-6	0.0	1.710830180590453E-5
7.1499999999999995	2.1329964218507105E-6	0.0	4.2659928437014185E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
