San Andreas (Santa Cruz Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.599660512165549E-5	0.0	1.875011418679088E-4
6.6499999999999995	1.636434317037521E-5	0.0	1.918115129446825E-4
6.75	6.269952060880135E-5	0.0	1.9632472501440653E-4
6.85	1.8203918590328663E-4	1.9300498096491E-5	4.98420431858806E-4
6.949999999999999	3.303322522011746E-4	9.111011954702197E-5	7.99089036268703E-4
7.05	3.870721983087515E-4	1.491943732943783E-4	6.3973648053354E-4
7.1499999999999995	3.059478325019845E-4	8.069673828898106E-5	6.872621372754886E-4
7.25	2.905596116628268E-4	1.0926661558445573E-4	5.164904978324146E-4
7.35	4.5054982933906006E-4	1.7332875721069792E-4	9.014755060533152E-4
7.449999999999999	6.182830864540474E-4	1.8708500778198881E-4	0.0012475519907313014
7.55	4.828219421054307E-4	2.0677816649600865E-4	8.621244974940482E-4
7.6499999999999995	2.2887320062902009E-4	8.683955817846677E-5	3.615647019008736E-4
7.75	1.5018786397063362E-4	4.7553559198556965E-6	4.0701467380981765E-4
7.85	3.4245861229561305E-4	3.409102181940654E-5	7.610940570982763E-4
7.949999999999999	4.998345879008347E-4	0.0	9.637082884140772E-4
8.049999999999999	4.316967491584657E-4	0.0	9.854562832671975E-4
8.149999999999999	2.320009650878721E-4	0.0	6.942982263500753E-4
8.25	6.096417135372127E-5	0.0	2.4455107412007864E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
