Newport-Inglewood, alt 1
mag	mean	min	max
5.0	6.246803248884565E-4	0.0	0.0016481705085972696
5.1	6.246803248884565E-4	0.0	0.0016481705085972696
5.2	6.246803248884565E-4	0.0	0.0016481705085972696
5.3	6.246803248884565E-4	0.0	0.0016481705085972696
5.3999999999999995	6.246803248884565E-4	0.0	0.0016481705085972696
5.5	6.246803248884565E-4	0.0	0.0016481705085972696
5.6	6.246803248884565E-4	0.0	0.0016481705085972696
5.699999999999999	6.246803248884565E-4	0.0	0.0016481705085972696
5.8	6.246803248884565E-4	0.0	0.0016481705085972696
5.8999999999999995	6.246803248884565E-4	0.0	0.0016481705085972696
6.0	6.246803248884565E-4	0.0	0.0016481705085972696
6.1	6.246803248884565E-4	0.0	0.0016481705085972696
6.199999999999999	6.246803248884565E-4	0.0	0.0016481705085972696
6.3	6.246803248884565E-4	0.0	0.0016481705085972696
6.3999999999999995	6.246803248884565E-4	0.0	0.0016481705085972696
6.5	6.246803248884565E-4	0.0	0.0016481705085972696
6.6	5.646863724969774E-4	0.0	0.0013981924006882117
6.699999999999999	5.099690037418582E-4	0.0	0.0012080927986863185
6.799999999999999	4.61435538696749E-4	0.0	0.001069648239263985
6.8999999999999995	4.13850155049326E-4	0.0	9.061179835244254E-4
6.999999999999999	3.5744353154309777E-4	0.0	8.239817471364203E-4
7.1	2.833770082147485E-4	0.0	7.737151078876952E-4
7.199999999999999	2.1606280394310216E-4	0.0	7.18148244771001E-4
7.299999999999999	1.6492656887845804E-4	0.0	6.314881930372034E-4
7.399999999999999	1.1528444456528994E-4	0.0	4.6946456470517986E-4
7.499999999999999	5.874788925244076E-5	0.0	2.3499155700976298E-4
7.6	2.257010127940782E-5	0.0	9.028040511763124E-5
7.699999999999999	4.504658147502481E-6	0.0	1.8018632590009932E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
