Great Valley 7
mag	mean	min	max
5.0	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.1	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.2	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.3	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.3999999999999995	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.5	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.6	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.699999999999999	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.8	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
5.8999999999999995	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
6.0	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
6.1	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
6.199999999999999	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
6.3	0.0014827398998106542	8.889978750806431E-4	0.002058498606046503
6.3999999999999995	0.0014585796457373935	8.889978750806431E-4	0.0020101780978999777
6.5	0.0013616875660892962	8.889978750806431E-4	0.001816393938603784
6.6	7.024234210766966E-4	6.301760906768896E-4	7.78545863584049E-4
6.699999999999999	4.401443042170968E-4	2.421046674427191E-4	6.509490888224731E-4
6.799999999999999	2.5459591430360276E-4	4.8320508146525486E-5	4.717398629861047E-4
6.8999999999999995	1.1179745727353013E-4	0.0	2.2359491454705994E-4
6.999999999999999	4.295098880232917E-5	0.0	8.590197760465821E-5
7.1	8.572381632466409E-6	0.0	1.71447632649328E-5
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
