Elsinore (Stepovers Combined)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.76423200493452E-5	0.0	1.6099670109756165E-4
6.55	2.2303842360261647E-4	0.0	5.204953725022115E-4
6.6499999999999995	4.064102817972644E-4	5.09140285515397E-5	8.671969431171978E-4
6.75	4.7060300637287184E-4	6.0072344663176854E-5	7.792402815432673E-4
6.85	4.680909550065053E-4	7.525729845228926E-5	8.499699677476783E-4
6.949999999999999	3.918458978840788E-4	9.362151960628407E-5	8.774370568302916E-4
7.05	2.691123302659064E-4	1.0317680616879869E-4	5.905494095849902E-4
7.1499999999999995	2.1468131350758983E-4	9.695580297445592E-5	3.939287304161386E-4
7.25	1.850421518571724E-4	6.492171669889439E-5	3.464991728423412E-4
7.35	1.381081205429744E-4	7.222249963282256E-5	2.783665048838108E-4
7.449999999999999	1.1912066796854721E-4	5.6152277934344824E-5	2.022725808200675E-4
7.55	1.5864983891079263E-4	9.002662567152687E-5	2.4325591419029362E-4
7.6499999999999995	1.9459396302162383E-4	1.5133660421024378E-4	2.7366290346372927E-4
7.75	1.5785204124593537E-4	1.2772292568140743E-4	2.736629034636519E-4
7.85	5.9077831953356416E-5	0.0	7.379617061601623E-5
7.949999999999999	1.27751046766691E-5	0.0	1.7808398934058354E-5
8.049999999999999	7.57430100054762E-7	0.0	2.642913799694016E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
