Fickle Hill
mag	mean	min	max
5.0	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.1	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.2	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.3	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.3999999999999995	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.5	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.6	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.699999999999999	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.8	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
5.8999999999999995	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.0	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.1	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.199999999999999	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.3	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.3999999999999995	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.5	4.6933786624668854E-4	3.3074902346559234E-4	6.014466961735197E-4
6.6	4.04692974827964E-4	2.9991335988448713E-4	5.062397868922494E-4
6.699999999999999	3.410320088491745E-4	2.651079621646313E-4	4.2327156743999914E-4
6.799999999999999	2.6604558025547856E-4	2.2658857385946261E-4	3.067429921305071E-4
6.8999999999999995	1.7039022700646197E-4	1.4538981861565129E-4	2.018190488768367E-4
6.999999999999999	1.0004885175658554E-4	5.585669498774801E-5	1.48576043119663E-4
7.1	4.200784527738355E-5	1.1148169565253618E-5	7.28675209895134E-5
7.199999999999999	1.3997331220241796E-5	0.0	2.7994662440483534E-5
7.299999999999999	2.793660132214772E-6	0.0	5.5873202644295335E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
