Sierra Madre (San Fernando)
mag	mean	min	max
5.0	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.1	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.2	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.3	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.3999999999999995	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.5	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.6	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.699999999999999	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.8	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
5.8999999999999995	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
6.0	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
6.1	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
6.199999999999999	0.001556339811675713	8.736662033180788E-4	0.002630922082107713
6.3	0.0015311231512489304	8.736662033180788E-4	0.002530055440400582
6.3999999999999995	0.0014299944684494444	8.736662033180788E-4	0.0021255407092026332
6.5	0.0012190069116642418	8.736662033180788E-4	0.001515166982670003
6.6	8.671015360925894E-4	5.0538137290508E-4	0.0010821331386273436
6.699999999999999	5.912086085713095E-4	1.0086664170713106E-4	0.0010323481704789137
6.799999999999999	4.7508536689343836E-4	0.0	9.893591526505513E-4
6.8999999999999995	4.179802190002853E-4	0.0	9.409965075935501E-4
6.999999999999999	3.714711393895162E-4	0.0	8.429497033143793E-4
7.1	3.0187464037889655E-4	0.0	6.421176308528078E-4
7.199999999999999	1.8862417092834816E-4	0.0	4.5204789873703154E-4
7.299999999999999	8.670983042188593E-5	0.0	2.2482954686907746E-4
7.399999999999999	2.7681912720309394E-5	0.0	8.637630573635755E-5
7.499999999999999	4.309858034851072E-6	0.0	1.723943213940426E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
