Fish Slough
mag	mean	min	max
5.0	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.1	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.2	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.3	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.3999999999999995	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.5	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.6	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.699999999999999	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.8	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
5.8999999999999995	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
6.0	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
6.1	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
6.199999999999999	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
6.3	2.128910472566551E-4	1.5415816400689592E-4	2.7009474373904156E-4
6.3999999999999995	2.0972099039414364E-4	1.5415816400689592E-4	2.6375463001401903E-4
6.5	1.9700782102592527E-4	1.5415816400689592E-4	2.383282912775818E-4
6.6	1.042937248312794E-4	8.268514208459661E-5	1.2722168369474284E-4
6.699999999999999	6.039786478047606E-5	3.176645246145973E-5	9.071943106882503E-5
6.799999999999999	2.389042567419387E-5	6.340113725022523E-6	4.144073762336517E-5
6.8999999999999995	7.96047021564693E-6	0.0	1.592094043129384E-5
6.999999999999999	1.5887920293822854E-6	0.0	3.1775840587645678E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
