Elsinore (Temecula) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.085494874998098E-6	0.0	8.085494874998085E-5
6.6499999999999995	1.84119143896699E-5	0.0	8.909954996519446E-5
6.75	4.596584374554777E-5	0.0	1.0185385008300413E-4
6.85	9.044680181099201E-5	8.223926171046298E-6	1.924489396003115E-4
6.949999999999999	1.2319759951657985E-4	2.608472801222002E-5	2.240568749247702E-4
7.05	1.5148230256591488E-4	4.720479565181105E-5	2.4360348933358963E-4
7.1499999999999995	1.8189842524848267E-4	5.135062009356249E-5	3.1379657997571955E-4
7.25	1.8206779888618648E-4	4.877499017895653E-5	3.464991728423412E-4
7.35	1.417076595237869E-4	5.8699119970443514E-5	2.783665048838108E-4
7.449999999999999	1.256825529485132E-4	5.6152277934344824E-5	2.736629034624442E-4
7.55	1.615770948898374E-4	9.002662567152687E-5	2.7366290346408033E-4
7.6499999999999995	1.9459396302162383E-4	1.5133660421024378E-4	2.7366290346372927E-4
7.75	1.5785204124593537E-4	1.2772292568140743E-4	2.736629034636519E-4
7.85	5.9077831953356416E-5	0.0	7.379617061601623E-5
7.949999999999999	1.27751046766691E-5	0.0	1.7808398934058354E-5
8.049999999999999	7.57430100054762E-7	0.0	2.642913799694016E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
