-70.9,21.1,1.4972576236028e-05
-70.8,21.1,1.61587731709246e-05
-70.7,21.1,1.60301495187456e-05
-70.6,21.1,1.46178744525658e-05
-70.5,21.1,1.22761478557155e-05
-70.4,21.1,2.36904351065217e-05
-70.3,21.1,3.12913072198723e-05
-70.2,21.1,4.2636866087568e-05
-70.1,21.1,6.19282495608924e-05
-70,21.1,8.07922849254352e-05
-69.9,21.1,0.000104732802128974
-69.8,21.1,0.000121456705152757
-69.7,21.1,0.000131430148366483
-69.6,21.1,0.00013444053901716
-69.5,21.1,0.000130805384460283
-69.4,21.1,0.000119288391058557
-69.3,21.1,0.00010226343800132
-69.2,21.1,8.26640977788418e-05
-69.1,21.1,5.92695873387865e-05
-69,21.1,4.37948753002606e-05
-68.9,21.1,2.91753904056794e-05
-68.8,21.1,9.7054340338851e-06
-68.7,21.1,7.17972816474222e-06
-68.6,21.1,4.87303061168275e-06
-68.5,21.1,3.03450908330853e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,8.62936367259319e-07
-66.9,21.1,1.16460789627574e-06
-66.8,21.1,1.44271468511339e-06
-66.7,21.1,1.64051762513977e-06
-66.6,21.1,1.71230471506152e-06
-66.5,21.1,1.64051762513978e-06
-66.4,21.1,1.44271468511341e-06
-66.3,21.1,1.1646078962758e-06
-66.2,21.1,9.62482244454851e-07
-66.1,21.1,1.2351345397516e-07
-66,21.1,1.40581727033515e-07
-65.9,21.1,1.46780066194946e-07
-65.8,21.1,1.40581727033514e-07
-65.7,21.1,1.23513453975158e-07
-65.6,21.1,9.95458771954613e-08
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,0
-64.4,21.1,0
-64.3,21.1,0
-64.2,21.1,0
-64.1,21.1,0
-64,21.1,0
-63.9,21.1,0
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,6.10696569647813e-06
-62.3,21.1,9.00007798220982e-06
-62.2,21.1,1.21685908659152e-05
-62.1,21.1,1.50941089597002e-05
-62,21.1,1.71770195511084e-05
-61.9,21.1,1.79333430179388e-05
-61.8,21.1,1.71770195511084e-05
-70.9,21,2.15184035553268e-05
-70.8,21,2.42684375029802e-05
-70.7,21,2.52102557648702e-05
-70.6,21,2.436346311415e-05
-70.5,21,3.18975026406762e-05
-70.4,21,3.9144087885534e-05
-70.3,21,4.90702939135293e-05
-70.2,21,5.70646418061481e-05
-70.1,21,7.51283914168047e-05
-70,21,0.000101229895687074
-69.9,21,0.000123405202548128
-69.8,21,0.000141839157741126
-69.7,21,0.00015697245958631
-69.6,21,0.000157191682927863
-69.5,21,0.000151406719928694
-69.4,21,0.000139372322504566
-69.3,21,0.00012072421603735
-69.2,21,9.86962739811306e-05
-69.1,21,7.63635091209371e-05
-69,21,5.36558392610144e-05
-68.9,21,3.6397489828794e-05
-68.8,21,2.23773108150094e-05
-68.7,21,9.19653915543128e-06
-68.6,21,6.24026301645629e-06
-68.5,21,3.95707007828005e-06
-68.4,21,8.98534359095762e-08
-68.3,21,1.02287765487019e-07
-68.2,21,1.06803797492927e-07
-68.1,21,1.02287765487018e-07
-68,21,8.98534359095771e-08
-67.9,21,7.23968563050649e-08
-67.8,21,0
-67.7,21,0
-67.6,21,0
-67.5,21,0
-67.4,21,0
-67.3,21,0
-67.2,21,0
-67.1,21,0
-67,21,0
-66.9,21,6.77181988740067e-07
-66.8,21,8.39013853166278e-07
-66.7,21,9.54129637968453e-07
-66.6,21,9.95910108718638e-07
-66.5,21,9.54129637968457e-07
-66.4,21,8.39013853166291e-07
