EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-AmSam-Interface-betav1-1973.RData
Calculation start and end,Wed Jun 10 22:57:17 2026,Wed Jun 10 23:03:06 2026
Region name,AmSam-Interface
Version,betav1-1973
Catalog type,Prob
b mean,1.3
b sigma,0.13
max n sigma b,3
delta,0.1
M1,5
Mmax,7
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/amsam_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5.5
1994.5,2010,5.3
2010,2026,5.2
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,11.3,1.28
0.025,7.39,1.48
0.16,9.1,1.4
0.5,11.1,1.29
0.84,13.4,1.17
0.975,15.9,1.04
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,11.3,1.27
0.025,7.39,1.35
0.16,9.1,1.33
0.5,11.1,1.29
0.84,13.4,1.24
0.975,15.9,1.18
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
6.8,0.057788,0.028878,0.037573,0.053184,0.077914,0.11364
6.9,0.043412,0.020634,0.027233,0.039496,0.059455,0.089124
7,0.032637,0.014752,0.019728,0.029336,0.045384,0.069915
7.1,0.024554,0.010543,0.014297,0.021803,0.034646,0.054807
7.2,0.018488,0.0075361,0.010357,0.016194,0.02646,0.043002
7.3,0.013931,0.005384,0.0075062,0.012029,0.020203,0.033752
7.4,0.010505,0.0038428,0.0054372,0.0089375,0.015437,0.026512
7.5,0.0079279,0.0027412,0.0039396,0.0066391,0.011787,0.020825
7.6,0.0059876,0.0019567,0.0028525,0.0049329,0.0090042,0.016368
7.7,0.0045256,0.0013957,0.0020671,0.0036632,0.0068785,0.012857
7.8,0.0034233,0.00099461,0.0014969,0.0027214,0.0052556,0.010085
7.9,0.0025914,0.00070883,0.001084,0.0020215,0.0040147,0.007938
8,0.0019632,0.00050544,0.00078449,0.001502,0.0030689,0.0062403
8.1,0.0014885,0.00036049,0.00056784,0.0011157,0.0023458,0.0049023
8.2,0.0011294,0.00025699,0.0004114,0.000829,0.0017933,0.0038479
8.3,0.00085761,0.00018307,0.00029809,0.00061615,0.0013717,0.0030251
8.4,0.00065173,0.00013044,0.00021587,0.00045779,0.0010472,0.0023804
8.5,0.00049566,9.3053e-05,0.00015629,0.00034017,0.00080051,0.0018704
8.6,0.00037725,6.6286e-05,0.00011312,0.00025275,0.00061184,0.0014695
8.7,0.00028735,4.7238e-05,8.1897e-05,0.00018775,0.00046742,0.0011548
8.8,0.00021904,3.3637e-05,5.9282e-05,0.00013954,0.00035736,0.00090754
8.9,0.0001671,2.3966e-05,4.29e-05,0.00010368,0.00027304,0.00071287
9,0.00012757,1.709e-05,3.1045e-05,7.7029e-05,0.00020874,0.00056017
9.1,9.7466e-05,1.2168e-05,2.2465e-05,5.7266e-05,0.00015947,0.00044036
9.2,7.4522e-05,8.6611e-06,1.6266e-05,4.2558e-05,0.00012196,0.00034566
9.3,5.7022e-05,6.1715e-06,1.1775e-05,3.1622e-05,9.3191e-05,0.00027166
9.4,4.3665e-05,4.3926e-06,8.5223e-06,2.3498e-05,7.1228e-05,0.00021357
9.5,3.3461e-05,3.128e-06,6.169e-06,1.7457e-05,5.4423e-05,0.00016786
9.6,2.5661e-05,2.2276e-06,4.4671e-06,1.2973e-05,4.1599e-05,0.00013205
9.7,1.9693e-05,1.5859e-06,3.2347e-06,9.6388e-06,3.1811e-05,0.00010388
