EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-AmSam-Intraslab-v1-1916.RData
Calculation start and end,Fri Feb 27 15:10:23 2026,Fri Feb 27 15:17:06 2026
Region name,AmSam-Intraslab
Version,v1-1916
Catalog type,Prob
b mean,1.19
b sigma,0.02
max n sigma b,3
delta,
M1,5
Mmax,
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog,amsam-nshm-intraslab-probT.RData from amsam_nshm_separated-DefaultBuffer.csv with outputprob= TRUE class= intraslab+or
n epochs,4
t start,t end,Mc
1916,1964,6.2
1964,1973,6
1973,2010,5.2
2010,2025,4.6
type of rate model,average
epoch weights,0.440367,0.08256881,0.3394495,0.1376147
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,24.8,1.19
0.025,19.4,1.23
0.16,21.4,1.21
0.5,24,1.19
0.84,27.7,1.17
0.975,36.2,1.15
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,24.8,1.19
0.025,19.4,1.2
0.16,21.4,1.2
0.5,24,1.19
0.84,27.7,1.18
0.975,36.2,1.19
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
7.2,0.059936,0.045,0.050956,0.058136,0.068023,0.08741
7.3,0.045586,0.034043,0.03865,0.044226,0.051859,0.066578
7.4,0.034672,0.025749,0.029314,0.03364,0.039545,0.050742
7.5,0.026372,0.019471,0.02223,0.025593,0.030158,0.038669
7.6,0.020059,0.014725,0.016856,0.019468,0.023003,0.029447
7.7,0.015258,0.01113,0.012783,0.014807,0.017547,0.022445
7.8,0.011606,0.0084129,0.0096912,0.011263,0.013387,0.017116
7.9,0.0088282,0.0063577,0.0073463,0.0085666,0.010212,0.013039
8,0.0067155,0.0048038,0.0055694,0.0065163,0.00779,0.0099435
8.1,0.0051085,0.0036311,0.0042214,0.004957,0.0059425,0.007582
8.2,0.0038861,0.0027425,0.0032002,0.0037706,0.0045341,0.0057814
8.3,0.0029563,0.0020717,0.0024256,0.0028681,0.00346,0.0044082
8.4,0.002249,0.0015647,0.0018378,0.0021817,0.00264,0.0033644
8.5,0.0017109,0.0011821,0.0013929,0.0016595,0.0020148,0.0025658
8.6,0.0013016,0.00089233,0.0010553,0.0012623,0.0015374,0.0019587
8.7,0.00099029,0.00067399,0.00079959,0.00096029,0.0011729,0.0014969
8.8,0.00075342,0.00050886,0.00060582,0.00073029,0.00089519,0.0011427
8.9,0.00057322,0.00038426,0.00045894,0.00055551,0.00068323,0.00087226
9,0.00043613,0.00029014,0.00034774,0.00042254,0.00052131,0.00066592
9.1,0.00033183,0.00021901,0.00026339,0.00032141,0.00039773,0.00050878
9.2,0.00025248,0.00016536,0.00019954,0.00024445,0.00030356,0.00038858
9.3,0.00019211,0.0001248,0.00015114,0.0001859,0.00023164,0.00029684
9.4,0.00014618,9.4198e-05,0.00011449,0.00014142,0.00017681,0.00022698
9.5,0.00011123,7.1086e-05,8.6734e-05,0.00010754,0.00013498,0.00017348
9.6,8.4639e-05,5.3661e-05,6.5704e-05,8.1796e-05,0.00010305,0.0001326
9.7,6.4406e-05,4.049e-05,4.9765e-05,6.2211e-05,7.8666e-05,0.00010138
