segment Romania
44.872 29.629
44.869 29.633
44.862 29.631
44.856 29.626
44.859 29.625
44.872 29.629
segment Romania
44.848 29.621
44.839 29.62
44.829 29.609
44.834 29.607
44.839 29.609
44.843 29.617
44.848 29.621
segment Romania
44.814 29.595
44.802 29.577
44.794 29.548
44.795 29.543
44.798 29.541
44.801 29.543
44.805 29.556
44.807 29.577
44.815 29.592
44.815 29.594
44.814 29.595
segment Romania
48.232 26.839
48.231 26.845
48.235 26.853
48.236 26.859
48.214 26.882
48.207 26.893
48.205 26.914
48.202 26.917
48.196 26.903
48.194 26.901
48.188 26.91
48.184 26.919
48.185 26.927
48.187 26.93
48.198 26.925
48.202 26.929
48.204 26.936
48.203 26.944
48.199 26.953
48.194 26.958
48.19 26.958
48.175 26.946
48.171 26.943
48.168 26.946
48.165 26.956
48.163 26.973
48.163 26.981
48.163 26.983
48.159 26.998
48.155 26.999
48.151 26.995
48.15 26.989
48.155 26.972
48.156 26.965
48.149 26.959
48.144 26.962
48.138 26.972
48.134 26.982
48.131 26.997
48.13 27.013
48.137 27.023
48.138 27.029
48.129 27.033
48.131 27.045
48.128 27.048
48.121 27.047
48.111 27.048
48.099 27.038
48.096 27.036
48.092 27.037
48.086 27.049
48.074 27.054
48.068 27.063
48.059 27.081
48.052 27.088
48.044 27.088
48.039 27.09
48.036 27.095
48.035 27.114
48.031 27.117
48.029 27.115
48.027 27.102
48.018 27.092
48.011 27.1
48.008 27.107
48.018 27.119
48.018 27.131
48.015 27.138
48.011 27.14
48 27.166
47.998 27.134
47.994 27.141
47.994 27.158
47.991 27.168
47.986 27.166
47.975 27.156
47.967 27.154
47.964 27.165
47.957 27.173
47.95 27.177
47.941 27.177
47.928 27.166
47.918 27.172
47.916 27.194
47.91 27.206
47.902 27.214
47.899 27.215
47.894 27.214
47.888 27.211
47.884 27.211
47.876 27.216
47.868 27.216
47.864 27.219
47.861 27.221
47.853 27.216
47.847 27.216
47.843 27.22
47.843 27.226
47.842 27.232
47.84 27.235
47.836 27.238
47.839 27.243
47.838 27.247
47.834 27.251
47.83 27.249
47.827 27.241
47.828 27.24
47.83 27.226
47.827 27.222
47.823 27.222
47.816 27.231
47.817 27.241
47.813 27.243
47.803 27.238
47.795 27.25
47.794 27.253
47.789 27.253
47.779 27.27
47.764 27.273
47.766 27.28
47.763 27.288
47.76 27.289
47.754 27.285
47.752 27.29
47.755 27.295
47.755 27.3
47.752 27.302
47.75 27.3
47.748 27.293
47.746 27.289
47.741 27.287
47.732 27.296
47.729 27.293
47.729 27.286
47.731 27.282
47.724 27.281
47.724 27.278
47.736 27.274
47.733 27.264
47.728 27.26
47.723 27.259
47.718 27.269
47.705 27.277
47.701 27.285
47.694 27.28
47.691 27.28
47.687 27.285
47.686 27.294
47.683 27.299
47.676 27.296
47.668 27.296
47.665 27.302
47.663 27.312
47.657 27.316
47.645 27.32
47.639 27.326
47.631 27.339
47.627 27.349
47.624 27.36
47.618 27.368
47.611 27.376
47.609 27.382
47.607 27.384
47.603 27.381
47.6 27.381
47.598 27.387
47.597 27.393
47.591 27.4
47.587 27.416
47.586 27.428
47.584 27.431
47.582 27.432
47.573 27.426
47.571 27.425
47.566 27.429
47.565 27.432
47.56 27.434
47.555 27.441
47.551 27.439
47.546 27.442
47.543 27.446
47.541 27.457
47.537 27.457
47.533 27.454
47.527 27.458
47.535 27.469
47.53 27.47
47.525 27.467
47.516 27.462
47.509 27.466
47.5 27.476
47.493 27.48
47.491 27.484
47.491 27.488
47.492 27.492
47.493 27.497
47.492 27.501
47.487 27.503
47.487 27.509
47.489 27.512
47.492 27.512
47.492 27.517
47.484 27.52
47.481 27.527
47.486 27.531
47.485 27.538
47.487 27.539
47.493 27.535
47.493 27.542
47.49 27.549
47.49 27.548
47.487 27.547
47.48 27.552
47.475 27.559
47.471 27.567
47.472 27.569
47.473 27.575
47.462 27.579
47.458 27.577
47.455 27.57
47.451 27.568
47.444 27.568
47.438 27.562
47.433 27.562
47.43 27.566
47.431 27.576
47.43 27.577
47.419 27.585
47.418 27.59
47.414 27.592
47.408 27.59
47.406 27.587
47.405 27.582
47.402 27.578
47.396 27.58
47.388 27.576
47.384 27.577
47.384 27.587
47.381 27.592
47.377 27.582
47.374 27.588
47.374 27.597
47.376 27.599
47.377 27.602
47.371 27.605
47.362 27.6
47.357 27.601
47.356 27.603
47.358 27.607
47.358 27.61
47.353 27.612
47.349 27.617
47.346 27.619
47.336 27.612
47.331 27.616
47.328 27.618
47.33 27.625
47.33 27.629
47.323 27.634
47.318 27.636
47.319 27.642
47.316 27.644
47.311 27.645
47.31 27.649
47.311 27.653
47.313 27.657
47.313 27.67
47.31 27.675
47.316 27.682
47.311 27.687
47.302 27.691
47.298 27.69
47.296 27.692
47.296 27.705
47.298 27.708
47.305 27.712
47.306 27.717
47.305 27.718
47.299 27.733
47.287 27.74
47.282 27.745
47.275 27.749
47.266 27.755
47.263 27.75
47.26 27.751
47.26 27.756
47.258 27.764
47.255 27.761
47.252 27.755
47.25 27.754
47.248 27.76
47.247 27.762
47.241 27.766
47.238 27.774
47.237 27.777
47.233 27.777
47.23 27.78
47.228 27.788
47.225 27.79
47.222 27.786
47.221 27.785
47.219 27.785
47.216 27.786
47.215 27.793
47.205 27.791
47.2 27.792
47.198 27.801
47.197 27.804
47.186 27.804
47.179 27.81
47.172 27.812
47.166 27.811
47.164 27.808
47.163 27.797
47.162 27.793
47.159 27.795
47.158 27.801
47.155 27.803
47.15 27.794
47.149 27.795
47.148 27.803
47.146 27.834
47.142 27.849
47.139 27.856
47.136 27.858
47.133 27.853
47.133 27.852
47.134 27.844
47.134 27.834
47.132 27.831
47.128 27.835
47.124 27.853
47.12 27.86
47.112 27.864
47.118 27.871
47.118 27.875
47.114 27.878
47.106 27.886
47.089 27.898
47.081 27.907
47.077 27.917
47.073 27.93
47.073 27.947
47.07 27.952
47.067 27.961
47.063 27.962
47.056 27.953
47.055 27.956
47.055 27.963
47.05 27.968
47.052 27.976
47.045 27.987
47.042 27.998
47.036 28.014
47.035 28.022
47.038 28.027
47.04 28.034
47.04 28.04
47.031 28.054
47.028 28.057
47.026 28.054
47.025 28.046
47.023 28.044
47.02 28.049
47.015 28.055
47.014 28.06
47.013 28.066
47.01 28.072
47.006 28.076
47.001 28.085
46.992 28.099
46.987 28.101
46.981 28.097
46.975 28.096
46.97 28.089
46.968 28.09
46.967 28.09
46.964 28.099
46.955 28.105
46.952 28.104
46.949 28.1
46.946 28.098
46.943 28.101
46.942 28.108
46.935 28.11
46.932 28.116
46.93 28.117
46.927 28.117
46.921 28.11
46.917 28.102
46.915 28.1
46.914 28.098
46.911 28.097
46.906 28.101
46.902 28.115
46.899 28.119
46.888 28.123
46.885 28.12
46.886 28.113
46.884 28.105
46.879 28.109
46.877 28.114
46.872 28.118
46.869 28.123
46.86 28.129
46.859 28.123
46.85 28.118
46.847 28.123
46.831 28.125
46.821 28.132
46.811 28.142
46.808 28.152
46.807 28.153
46.795 28.166
46.792 28.173
46.789 28.174
46.785 28.171
46.78 28.177
46.769 28.183
46.767 28.182
46.765 28.182
46.756 28.182
46.751 28.183
46.75 28.183
46.747 28.19
46.744 28.19
46.738 28.195
46.733 28.204
