segment Albania
40.962 19.501
40.961 19.506
40.956 19.504
40.957 19.5
40.96 19.499
40.962 19.501
segment Albania
40.957 19.517
40.956 19.514
40.959 19.511
40.961 19.513
40.96 19.517
40.957 19.517
segment Albania
40.481 19.3
40.483 19.293
40.495 19.287
40.499 19.282
40.51 19.276
40.515 19.277
40.518 19.282
40.516 19.287
40.509 19.291
40.503 19.304
40.5 19.306
40.496 19.306
40.488 19.301
40.481 19.3
segment Albania
42 19.394
42.006 19.39
42.014 19.384
42.022 19.379
42.027 19.377
42.035 19.379
42.044 19.384
42.049 19.386
42.055 19.387
42.061 19.387
42.068 19.388
42.075 19.39
42.083 19.395
42.086 19.399
42.091 19.404
42.096 19.405
42.1 19.407
42.104 19.41
42.108 19.409
42.144 19.351
42.156 19.331
42.182 19.294
42.234 19.349
42.241 19.358
42.247 19.36
42.252 19.36
42.258 19.362
42.264 19.368
42.27 19.376
42.276 19.382
42.283 19.385
42.291 19.388
42.295 19.39
42.3 19.397
42.307 19.406
42.32 19.423
42.328 19.427
42.335 19.426
42.341 19.425
42.349 19.424
42.357 19.427
42.368 19.431
42.377 19.439
42.38 19.441
42.385 19.446
42.389 19.457
42.393 19.469
42.395 19.475
42.399 19.482
42.406 19.489
42.413 19.495
42.424 19.5
42.435 19.508
42.44 19.511
42.445 19.52
42.447 19.524
42.449 19.528
42.456 19.528
42.459 19.532
42.464 19.54
42.474 19.549
42.485 19.553
42.489 19.556
42.495 19.563
42.503 19.568
42.512 19.57
42.52 19.573
42.525 19.58
42.528 19.593
42.539 19.614
42.546 19.622
42.554 19.63
42.558 19.628
42.563 19.625
42.569 19.62
42.572 19.618
42.576 19.617
42.584 19.623
42.595 19.633
42.617 19.655
42.629 19.667
42.636 19.678
42.636 19.684
42.637 19.689
42.64 19.692
42.647 19.697
42.651 19.705
42.654 19.711
42.661 19.711
42.664 19.717
42.665 19.726
42.666 19.733
42.663 19.739
42.657 19.745
42.653 19.747
42.648 19.752
42.648 19.758
42.647 19.763
42.644 19.763
42.641 19.762
42.638 19.761
42.634 19.758
42.63 19.759
42.625 19.764
42.61 19.772
42.603 19.779
42.596 19.783
42.593 19.783
42.593 19.779
42.592 19.771
42.588 19.763
42.584 19.76
42.58 19.761
42.577 19.761
42.572 19.764
42.563 19.757
