segment Poland
53.951 14.752
53.95 14.751
53.953 14.746
53.953 14.739
53.95 14.732
53.948 14.719
53.945 14.711
53.946 14.704
53.953 14.702
53.964 14.708
53.968 14.715
53.971 14.715
53.977 14.71
53.979 14.717
53.979 14.731
53.973 14.752
53.969 14.755
53.965 14.753
53.962 14.756
53.951 14.752
segment Poland
53.86 14.399
53.854 14.381
53.858 14.376
53.863 14.389
53.864 14.4
53.864 14.402
53.86 14.399
segment Poland
53.859 14.403
53.861 14.411
53.857 14.413
53.854 14.411
53.85 14.415
53.842 14.411
53.835 14.386
53.835 14.382
53.847 14.387
53.854 14.385
53.859 14.403
segment Poland
53.703 14.269
53.703 14.263
53.7 14.253
53.705 14.251
53.708 14.261
53.709 14.267
53.707 14.269
53.706 14.271
53.703 14.269
segment Poland
53.865 14.213
53.885 14.213
53.894 14.213
53.902 14.209
53.91 14.196
53.915 14.183
53.916 14.207
53.927 14.224
53.921 14.244
53.92 14.26
53.922 14.277
53.92 14.282
53.91 14.324
53.908 14.344
53.91 14.363
53.916 14.399
53.924 14.429
53.939 14.461
53.946 14.473
53.96 14.493
53.965 14.504
53.965 14.516
53.971 14.543
53.982 14.57
53.994 14.625
54.001 14.648
54.003 14.657
54.009 14.684
54.017 14.7
54.022 14.719
54.021 14.743
54.024 14.758
54.023 14.762
54.015 14.763
54.012 14.76
54.01 14.74
54.006 14.725
53.997 14.711
54.001 14.705
54.001 14.699
53.999 14.695
53.998 14.693
53.991 14.692
53.984 14.698
53.979 14.696
53.971 14.699
53.951 14.686
53.939 14.692
53.936 14.692
53.928 14.683
53.924 14.674
53.917 14.67
53.914 14.664
53.908 14.663
53.903 14.646
53.896 14.636
53.88 14.627
53.873 14.619
53.862 14.615
53.851 14.62
53.839 14.617
53.832 14.613
53.828 14.606
53.827 14.593
53.821 14.592
53.817 14.587
53.814 14.587
53.81 14.591
53.804 14.586
53.805 14.58
53.808 14.576
53.813 14.575
53.814 14.57
53.824 14.571
53.827 14.567
53.827 14.578
53.832 14.583
53.834 14.582
53.845 14.576
53.848 14.571
53.85 14.557
53.854 14.546
53.854 14.538
53.857 14.532
53.855 14.519
53.855 14.509
53.858 14.501
53.864 14.471
53.864 14.458
53.86 14.432
53.866 14.421
53.871 14.42
53.876 14.423
53.879 14.422
53.883 14.421
53.89 14.41
53.892 14.403
53.891 14.377
53.885 14.37
53.878 14.369
53.876 14.359
53.874 14.357
53.872 14.36
53.871 14.369
53.874 14.378
53.867 14.387
53.862 14.383
53.854 14.368
53.856 14.36
53.869 14.347
53.872 14.337
53.872 14.331
53.872 14.321
53.87 14.312
53.858 14.29
53.86 14.284
53.879 14.283
53.885 14.279
53.895 14.259
53.896 14.253
53.894 14.244
53.883 14.259
53.873 14.273
53.85 14.282
53.85 14.297
53.859 14.318
53.865 14.321
53.868 14.334
53.861 14.339
53.853 14.354
53.851 14.374
53.853 14.379
53.851 14.384
53.844 14.383
53.839 14.379
53.838 14.375
53.838 14.368
53.835 14.363
53.836 14.357
53.835 14.353
53.832 14.349
53.832 14.346
53.83 14.342
53.827 14.339
53.82 14.338
53.819 14.338
53.811 14.34
53.807 14.336
53.81 14.327
53.81 14.319
53.814 14.323
53.817 14.321
53.819 14.312
53.821 14.286
53.826 14.275
53.859 14.232
53.865 14.213
segment Poland
54.437 19.786
54.428 19.894
54.422 20
54.408 20.219
54.383 20.443
54.372 20.541
54.359 20.724
54.357 20.82
54.351 20.894
54.346 21.048
54.335 21.205
54.321 21.471
54.329 21.71
54.336 22.104
54.345 22.285
54.351 22.571
54.359 22.749
54.361 22.769
54.365 22.788
54.366 22.79
54.376 22.805
54.384 22.817
54.388 22.819
54.394 22.817
54.396 22.805
54.4 22.799
54.402 22.798
54.413 22.817
54.421 22.838
54.425 22.855
54.426 22.865
54.424 22.875
54.421 22.885
54.415 22.89
54.404 22.9
54.398 22.908
54.396 22.915
54.398 22.926
54.395 22.933
54.39 22.942
54.387 22.948
54.386 22.956
54.389 22.964
54.392 22.972
54.391 22.983
54.386 22.996
54.376 23.002
54.368 22.999
54.359 23.001
54.352 23.011
54.35 23.029
54.348 23.05
54.343 23.06
54.336 23.058
54.326 23.054
54.317 23.047
54.312 23.049
54.305 23.069
54.298 23.084
54.297 23.1
54.302 23.118
54.309 23.138
54.311 23.148
54.309 23.159
54.299 23.166
54.291 23.177
54.288 23.189
54.288 23.198
54.282 23.213
54.27 23.225
54.254 23.24
54.248 23.256
54.242 23.296
54.238 23.327
54.23 23.356
54.215 23.387
54.202 23.4
54.189 23.41
54.177 23.424
54.165 23.444
54.158 23.471
54.152 23.489
54.139 23.498
54.125 23.503
54.091 23.512
54.038 23.516
54.024 23.513
54.009 23.495
53.989 23.491
53.967 23.506
53.956 23.513
53.934 23.527
53.882 23.54
53.874 23.545
53.858 23.554
53.846 23.559
53.818 23.563
53.783 23.564
53.776 23.566
53.765 23.577
53.754 23.599
53.742 23.611
53.727 23.611
53.716 23.609
53.703 23.608
53.685 23.607
53.653 23.608
53.614 23.614
53.601 23.614
53.597 23.621
53.593 23.633
53.584 23.638
53.566 23.644
53.536 23.654
53.508 23.662
53.481 23.681
53.475 23.688
53.467 23.692
53.453 23.701
53.411 23.721
53.364 23.748
53.306 23.779
53.271 23.803
53.249 23.82
53.241 23.832
53.231 23.863
53.229 23.868
53.223 23.871
53.217 23.866
53.208 23.865
53.194 23.871
53.187 23.878
53.172 23.909
53.158 23.92
53.153 23.921
53.147 23.917
53.141 23.919
53.137 23.916
53.129 23.903
53.122 23.897
53.115 23.891
53.112 23.891
53.103 23.894
53.099 23.889
53.091 23.887
53.087 23.879
53.084 23.876
53.071 23.888
53.064 23.89
53.061 23.897
53.059 23.908
53.055 23.913
53.048 23.91
53.044 23.919
53.033 23.926
53.019 23.939
52.967 23.95
52.948 23.956
52.935 23.941
52.892 23.933
52.827 23.928
52.718 23.925
52.673 23.918
52.667 23.915
52.66 23.881
52.641 23.784
52.633 23.711
52.622 23.645
52.606 23.563
52.603 23.544
52.598 23.523
52.587 23.497
52.574 23.454
52.548 23.407
52.504 23.356
52.486 23.334
52.461 23.308
52.447 23.291
52.417 23.274
52.389 23.26
52.361 23.243
52.321 23.204
52.283 23.177
52.28 23.188
52.279 23.191
52.275 23.209
52.272 23.211
52.265 23.206
52.262 23.206
52.258 23.213
52.254 23.212
52.246 23.203
52.238 23.2
52.226 23.206
52.221 23.214
52.221 23.229
52.216 23.254
52.214 23.273
52.214 23.286
52.218 23.298
52.218 23.299
52.219 23.31
52.215 23.314
52.21 23.305
52.206 23.306
52.207 23.329
52.205 23.345
52.211 23.35
52.212 23.353
52.206 23.36
52.203 23.359
52.202 23.365
52.205 23.369
52.205 23.374
52.196 23.374
52.194 23.381
52.194 23.39
52.199 23.397
52.197 23.399
52.194 23.398
52.191 23.406
52.189 23.406
52.181 23.401
52.177 23.404
52.176 23.412
52.181 23.42
52.181 23.422
52.172 23.427
52.171 23.435
52.184 23.453
52.182 23.467
52.18 23.466
52.178 23.466
52.174 23.472
52.174 23.48
52.18 23.49
52.179 23.5
52.176 23.509
52.171 23.509
52.172 23.497
52.168 23.497
52.164 23.49
52.153 23.493
52.149 23.498
52.147 23.504
52.147 23.51
52.148 23.516
52.147 23.519
52.143 23.52
52.137 23.517
52.136 23.52
52.137 23.524
52.131 23.528
52.131 23.534
52.132 23.545
52.127 23.548
52.113 23.552
52.112 23.554
52.112 23.558
52.121 23.562
52.121 23.566
52.117 23.575
52.121 23.584
52.117 23.591
52.119 23.602
52.111 23.612
52.11 23.62
52.107 23.624
52.102 23.615
52.098 23.614
52.088 23.631
52.085 23.635
52.085 23.647
52.084 23.648
52.079 23.654
52.056 23.657
52.052 23.659
52.048 23.658
52.042 23.663
52.023 23.666
52.02 23.663
52.017 23.666
52.011 23.677
52.005 23.682
52.003 23.692
51.999 23.696
51.991 23.69
51.986 23.68
51.985 23.674
51.981 23.67
51.973 23.674
51.969 23.673
51.966 23.669
51.968 23.665
51.967 23.656
51.957 23.646
51.957 23.635
51.956 23.632
51.954 23.634
51.952 23.644
51.949 23.646
51.941 23.65
51.937 23.648
51.936 23.64
51.925 23.635
51.927 23.628
51.927 23.622
51.922 23.617
51.914 23.626
51.909 23.623
51.905 23.627
51.903 23.637
51.9 23.642
51.897 23.642
51.89 23.63
51.878 23.637
51.878 23.633
51.881 23.622
51.881 23.617
51.879 23.613
51.874 23.612
51.864 23.616
51.861 23.62
51.858 23.621
51.85 23.618
51.846 23.608
51.844 23.605
51.842 23.607
51.842 23.615
51.837 23.61
51.835 23.608
51.834 23.625
51.831 23.63
51.827 23.631
51.816 23.639
51.804 23.643
51.795 23.636
51.787 23.635
51.786 23.634
51.786 23.628
51.778 23.621
51.776 23.616
51.777 23.608
51.766 23.597
51.76 23.58
51.763 23.565
51.751 23.551
51.749 23.541
51.745 23.537
51.733 23.536
51.731 23.534
51.727 23.54
51.724 23.54
51.723 23.545
51.727 23.549
51.718 23.557
51.716 23.557
51.714 23.554
51.71 23.558
51.707 23.553
51.706 23.556
51.703 23.561
51.701 23.561
51.689 23.552
51.686 23.554
51.685 23.562
51.684 23.564
51.683 23.561
51.682 23.558
51.675 23.557
51.668 23.56
51.665 23.557
51.664 23.549
51.66 23.544
51.655 23.547
51.649 23.54
51.642 23.551
51.635 23.546
51.628 23.549
51.62 23.55
51.606 23.546
51.601 23.548
51.596 23.554
51.586 23.557
51.581 23.566
51.568 23.57
51.559 23.579
51.55 23.571
51.539 23.573
51.534 23.579
51.532 23.589
51.537 23.599
51.531 23.606
51.531 23.616
51.527 23.619
51.524 23.618
51.516 23.626
51.505 23.623
51.499 23.628
51.497 23.631
51.488 23.646
51.488 23.652
51.491 23.664
