segment Lithuania
55.278 20.942
55.29 20.955
55.335 20.994
55.345 21.002
55.399 21.043
55.444 21.064
55.464 21.072
55.511 21.091
55.581 21.103
55.588 21.104
55.631 21.106
55.708 21.095
55.713 21.092
55.724 21.083
55.724 21.089
55.723 21.097
55.705 21.116
55.679 21.135
55.665 21.131
55.655 21.132
55.642 21.135
55.624 21.134
55.607 21.133
55.592 21.134
55.581 21.128
55.569 21.131
55.556 21.132
55.543 21.127
55.528 21.118
55.52 21.117
55.514 21.12
55.507 21.115
55.502 21.112
55.497 21.115
55.487 21.121
55.469 21.102
55.463 21.103
55.456 21.095
55.449 21.097
55.444 21.092
55.442 21.095
55.439 21.091
55.434 21.103
55.421 21.113
55.418 21.11
55.409 21.091
55.403 21.098
55.396 21.088
55.392 21.076
55.39 21.075
55.385 21.082
55.383 21.085
55.364 21.058
55.361 21.061
55.356 21.058
55.352 21.064
55.349 21.064
55.338 21.058
55.334 21.058
55.331 21.063
55.328 21.048
55.32 21.035
55.317 21.026
55.317 21.019
55.314 21.011
55.306 21.009
55.305 21.006
55.302 21
55.298 21.002
55.295 21.002
55.292 20.997
55.292 20.99
55.292 20.985
55.289 20.979
55.286 20.977
55.283 20.982
55.278 20.988
55.272 20.988
55.277 20.946
55.278 20.942
segment Lithuania
56.404 22
56.415 22
56.417 22.053
56.422 22.091
56.426 22.115
56.426 22.144
56.421 22.175
56.418 22.203
56.411 22.226
56.405 22.245
56.404 22.259
56.41 22.287
56.41 22.318
56.401 22.337
56.394 22.342
56.401 22.367
56.407 22.402
56.408 22.432
56.404 22.46
56.406 22.475
56.398 22.499
56.392 22.528
56.391 22.551
56.391 22.583
56.382 22.604
56.377 22.632
56.365 22.638
56.361 22.672
56.356 22.686
56.358 22.698
56.367 22.719
56.374 22.736
56.368 22.771
56.367 22.807
56.369 22.842
56.374 22.883
56.378 22.915
56.385 22.925
56.396 22.93
56.407 22.933
56.414 22.945
56.414 22.959
56.408 22.975
56.405 22.99
56.402 23.004
56.392 23.016
56.367 23.014
56.33 23.03
56.323 23.04
56.321 23.079
56.308 23.098
56.307 23.108
56.318 23.134
56.329 23.158
56.346 23.18
56.364 23.175
