Great Valley 10
mag	mean	min	max
5.0	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.1	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.2	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.3	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.3999999999999995	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.5	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.6	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.699999999999999	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.8	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
5.8999999999999995	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
6.0	0.0019247664472088926	0.0012852072672164304	0.0025643256272013483
6.1	0.0018756097435538132	0.0012852072672164304	0.0024660122198911934
6.199999999999999	0.0016784721128261894	0.0012852072672164304	0.0020717369584359467
6.3	0.0012590483280894656	0.001235933842578251	0.0012821628136006741
6.3999999999999995	7.654583918836362E-4	4.925886687654017E-4	0.001038328115001869
6.5	3.7045852045918486E-4	9.831340731015475E-5	6.426036336082152E-4
6.6	1.2343957610728087E-4	0.0	2.468791522145615E-4
6.699999999999999	2.463671231908978E-5	0.0	4.927342463817948E-5
6.799999999999999	0.0	0.0	0.0
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
