San Jacinto (Superstition Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.9664758846421983E-5	0.0	1.7353965159340462E-4
6.35	1.8969757790793183E-4	0.0	6.628452919715888E-4
6.449999999999999	3.7963692135661365E-4	0.0	0.0012642478986975355
6.55	4.3303878013228154E-4	1.0212498128525078E-4	0.0012040899035104032
6.6499999999999995	3.521663682085876E-4	9.531668076747895E-5	5.820333390909136E-4
6.75	2.6103986270249095E-4	7.677466488823845E-5	4.819768364974834E-4
6.85	1.6873973224116923E-4	6.31641807953723E-5	2.7705068377684915E-4
6.949999999999999	1.1396448288908914E-4	5.783983605404215E-5	1.5685558550057556E-4
7.05	8.254199525444838E-5	3.266715564280938E-5	1.6166827396568934E-4
7.1499999999999995	7.32673936491956E-5	2.619946238344008E-5	1.4226125748480602E-4
7.25	6.592085580051622E-5	3.263374499639892E-5	1.2187863235320704E-4
7.35	4.405225204714814E-5	0.0	7.796276555917493E-5
7.449999999999999	2.4168105851766093E-5	0.0	4.834972620398722E-5
7.55	9.069397593598943E-6	0.0	1.7003601826777734E-5
7.6499999999999995	3.054430422373698E-6	0.0	7.380140253799516E-6
7.75	3.220135674392236E-6	0.0	7.399979704791023E-6
7.85	2.335833679186181E-6	0.0	5.663332478643297E-6
7.949999999999999	1.0876665941307873E-6	0.0	3.0919651174599886E-6
8.049999999999999	2.7644866614678006E-7	0.0	9.066618424327398E-7
8.149999999999999	4.2833155215436607E-8	0.0	1.9036957873527355E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
