Pitas Point (Lower)-Montalvo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.1870868096854614E-4	0.0	6.706236419748056E-4
6.6499999999999995	1.9340027655051883E-4	0.0	5.578004494393327E-4
6.75	1.7234966265120864E-4	0.0	4.6395820534847167E-4
6.85	1.548405246503702E-4	0.0	3.859036265148152E-4
6.949999999999999	1.5554891054522142E-4	0.0	3.846121785430937E-4
7.05	2.0022144664153687E-4	0.0	5.685092041785831E-4
7.1499999999999995	2.8409838718410394E-4	0.0	8.14129671385748E-4
7.25	2.556607483331489E-4	0.0	5.699964655110259E-4
7.35	1.4807652718096901E-4	0.0	3.473216728994252E-4
7.449999999999999	5.8630777192618285E-5	0.0	1.734356985815116E-4
7.55	1.0811643630557656E-5	0.0	4.3246574522230604E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
