Sierra Madre (San Fernando)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.5216660426782784E-5	0.0	1.0086664170713106E-4
6.35	1.0112868279948736E-4	0.0	4.045147311979489E-4
6.449999999999999	2.109875567852015E-4	0.0	8.100796681487765E-4
6.55	3.3826758461778935E-4	1.570326857051748E-5	8.100796681487765E-4
6.6499999999999995	2.598144817431698E-4	1.3766022191051219E-5	5.995874756124935E-4
6.75	1.0001597823226639E-4	8.777876669854482E-6	2.720210638911151E-4
6.85	4.035852934312809E-5	0.0	1.358342047907465E-4
6.949999999999999	1.7030058827216168E-5	0.0	3.387055899202822E-5
7.05	1.3795853550619601E-5	0.0	4.1015439266974025E-5
7.1499999999999995	2.4731113505858386E-5	0.0	7.126724708685715E-5
7.25	2.5086274858314514E-5	0.0	5.592993095462633E-5
7.35	1.4529756660514528E-5	0.0	3.4080346738442265E-5
7.449999999999999	5.753045007496135E-6	0.0	1.7018082099915474E-5
7.55	1.0608740901947304E-6	0.0	4.243496360778917E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
