Concord
mag	mean	min	max
5.0	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.1	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.2	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.3	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.3999999999999995	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.5	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.6	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.699999999999999	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.8	0.0014200442012075446	0.001050767511707101	0.001781367532112368
5.8999999999999995	0.0014200442012075446	0.001050767511707101	0.001781367532112368
6.0	0.0014200442012075446	0.001050767511707101	0.001781367532112368
6.1	0.0014200442012075446	0.001050767511707101	0.001781367532112368
6.199999999999999	0.0014200442012075446	0.001050767511707101	0.001781367532112368
6.3	0.0014200442012075446	0.001050767511707101	0.001781367532112368
6.3999999999999995	0.0013979747487687232	0.001050767511707101	0.001737228627234723
6.5	0.0013094676024031984	0.001050767511707101	0.0015602143345036714
6.6	7.260770073382265E-4	5.756413495939038E-4	8.856979604012808E-4
6.699999999999999	4.204807238440225E-4	2.211531976086966E-4	6.315748442632217E-4
6.799999999999999	1.6632150022103103E-4	4.4138904877644816E-5	2.885040955644164E-4
6.8999999999999995	5.541957965865829E-5	0.0	1.1083915931731639E-4
6.999999999999999	1.106092781548136E-5	0.0	2.212185563096271E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
