San Jacinto (Coyote Creek)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.4514698807462477E-5	0.0	2.451469880746244E-4
6.6499999999999995	5.06504025375087E-5	0.0	2.4027531727020831E-4
6.75	1.0501723896018015E-4	9.301093951704275E-6	2.4346077106415152E-4
6.85	1.6582210828474634E-4	4.706450441320947E-5	3.232693536663515E-4
6.949999999999999	2.0406451467602077E-4	1.2451458990708728E-4	2.853181380033555E-4
7.05	2.3656622298563043E-4	1.308703819718659E-4	3.574970145480745E-4
7.1499999999999995	2.4411493564364478E-4	1.34549103901993E-4	3.732746060334178E-4
7.25	2.3070256892782618E-4	1.2469981069240555E-4	3.5251559913062485E-4
7.35	1.436782020692815E-4	0.0	2.681101949960785E-4
7.449999999999999	7.535823992669839E-5	0.0	1.4250896894700812E-4
7.55	3.4540911578551235E-5	0.0	6.420716293378368E-5
7.6499999999999995	2.2533724634401487E-5	0.0	5.404535695179206E-5
7.75	1.9535666462092367E-5	0.0	4.418664654198587E-5
7.85	1.1854421682276125E-5	0.0	2.9466618995530138E-5
7.949999999999999	4.743190072485253E-6	0.0	1.3614928139667155E-5
8.049999999999999	9.511942031105431E-7	0.0	3.125675582662115E-6
8.149999999999999	9.505931378468845E-8	0.0	4.224858390430593E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
