Death Valley (No of Cucamongo)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.504304368898731E-4	1.740397615419886E-5	6.362787783233801E-4
6.6499999999999995	2.2082490364665254E-4	1.6936181419870207E-5	5.292336361308127E-4
6.75	1.9580081973003777E-4	1.613938409587377E-5	4.4019736498242853E-4
6.85	1.9144729852270295E-4	1.5639266626285612E-5	4.299917965317685E-4
6.949999999999999	2.337565489488472E-4	1.4955876850531174E-5	6.084580225495826E-4
7.05	3.1746509036900206E-4	1.3889104794769805E-5	8.651926578978799E-4
7.1499999999999995	2.8042233088553545E-4	1.2698525675331453E-5	6.024395730582293E-4
7.25	1.6362877325142171E-4	1.1479693970252774E-5	3.6303775517665816E-4
7.35	6.84272852623645E-5	1.032003169184324E-5	1.8128355237651879E-4
7.449999999999999	1.7519042071397872E-5	0.0	4.520345420010152E-5
7.55	6.849331124427185E-6	0.0	1.8936628733856783E-5
7.6499999999999995	1.1453097290647564E-5	0.0	3.514154997702936E-5
7.75	1.9936110352480416E-5	0.0	5.8585713224104155E-5
7.85	2.0821750234202378E-5	0.0	4.524784713314559E-5
7.949999999999999	1.252363431193188E-5	0.0	2.937487596994647E-5
8.049999999999999	4.958722540056845E-6	0.0	1.466839685548887E-5
8.149999999999999	9.143992887864233E-7	0.0	3.6575971551456883E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
