Calico-Hidalgo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2652693152168538E-4	6.700889454493847E-5	1.8604496849843177E-4
6.6499999999999995	1.1087717956918225E-4	6.700889454530586E-5	1.5474546459305828E-4
6.75	9.786028286810175E-5	6.700889454547088E-5	1.2871167119073254E-4
6.85	8.703329977930634E-5	6.70088945451562E-5	1.070577050134565E-4
6.949999999999999	7.802780749672548E-5	6.700889454576683E-5	8.904672044768395E-5
7.05	7.053736527447579E-5	6.700889454514619E-5	7.406583600380526E-5
7.1499999999999995	7.757712143161062E-5	7.487531369150375E-5	8.027892917171717E-5
7.25	1.1234300209975608E-4	1.0445907444456684E-4	1.2022692975494485E-4
7.35	1.6138890297617768E-4	1.4919467571811052E-4	1.7358313023424423E-4
7.449999999999999	1.0657423568898296E-4	1.0657423568898299E-4	1.0657423568898299E-4
7.55	5.321803520987834E-5	5.3218035209878325E-5	5.3218035209878325E-5
7.6499999999999995	1.3270034626316329E-5	1.3270034626316298E-5	1.3270034626316298E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
