San Andreas (San Gorgonio Pass-Garnet HIll)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2738694078685777E-5	0.0	1.7556557679810147E-4
6.6499999999999995	1.3014329204140505E-5	0.0	1.7936439946238735E-4
6.75	2.078570452909017E-5	0.0	1.8517618633219368E-4
6.85	4.176011612995367E-5	2.728424888481445E-6	1.8982047849147666E-4
6.949999999999999	7.235980445311548E-5	4.47015806111919E-6	1.9666790397042573E-4
7.05	1.04339621775042E-4	9.997762292947357E-6	2.059904262876752E-4
7.1499999999999995	1.455184810194142E-4	2.9134625893358035E-5	2.3401327966764157E-4
7.25	2.00384172438611E-4	5.210978550115034E-5	3.274218715918553E-4
7.35	2.3142955286355025E-4	4.6435153027653434E-5	4.008903649070098E-4
7.449999999999999	1.9957894779711565E-4	4.200326251804121E-5	3.6876521752367486E-4
7.55	1.4329200036960931E-4	2.5178498132679706E-5	2.557727180945086E-4
7.6499999999999995	1.0039269908202801E-4	2.034885231018378E-5	1.5237040691556177E-4
7.75	8.007144358764195E-5	2.680856045436387E-5	1.3435118676816742E-4
7.85	6.046699697635089E-5	2.650830846829624E-5	1.3095064833124195E-4
7.949999999999999	3.9807836763153714E-5	1.8487835124877724E-5	1.3755173179331935E-4
8.049999999999999	1.866716165375399E-5	0.0	8.542176434622713E-5
8.149999999999999	1.1118001639258103E-5	0.0	1.0067716692360273E-4
8.25	2.8562493278006098E-6	0.0	6.165370077466522E-6
8.35	7.905499092653305E-7	0.0	2.060982786356591E-6
8.45	1.3528420231807059E-7	0.0	3.6037260421007144E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
