Gravel Hills-Harper Lk
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.686541119779507E-5	3.666486103840344E-5	1.1919705195163599E-4
6.6499999999999995	7.569548373925923E-5	3.6664861038444164E-5	1.1239941751255584E-4
6.75	8.916192047982823E-5	3.66648610385723E-5	1.385572264237249E-4
6.85	1.137381144803957E-4	4.330841260448338E-5	1.9185550100089547E-4
6.949999999999999	8.363876269469848E-5	5.8329878673159626E-5	1.0645853388328412E-4
7.05	6.901312279205364E-5	5.316025930627656E-5	9.002051913151575E-5
7.1499999999999995	3.3305643085077113E-5	1.3255628077139974E-5	5.3355658093014226E-5
7.25	1.3321621650281816E-5	0.0	2.6643243300563584E-5
7.35	3.3217757829909275E-6	0.0	6.643551565981846E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
