Gravel Hills-Harper Lk
mag	mean	min	max
5.0	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.1	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.2	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.3	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.3999999999999995	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.5	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.6	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.699999999999999	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.8	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
5.8999999999999995	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.0	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.1	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.199999999999999	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.3	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.3999999999999995	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.5	5.580618559023792E-4	3.932740721500438E-4	7.151446402083175E-4
6.6	4.811964447045849E-4	3.5660921111164035E-4	6.019397438862616E-4
6.699999999999999	4.0550096096532586E-4	3.1522417435265803E-4	5.03287148691321E-4
6.799999999999999	3.1633904048549794E-4	2.6942305138402895E-4	3.647299222675961E-4
6.8999999999999995	2.0260092600510188E-4	1.7287442126670064E-4	2.3997107643014052E-4
6.999999999999999	1.1896216331040343E-4	6.641588738341652E-5	1.766629720910754E-4
7.1	4.994904051834986E-5	1.3255628077139974E-5	8.664245295955965E-5
7.199999999999999	1.664339743327273E-5	0.0	3.328679486654543E-5
7.299999999999999	3.3217757829909275E-6	0.0	6.643551565981846E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
