San Joaquin Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.402656118232579E-5	2.5770711783941024E-5	8.378029492923255E-5
6.6499999999999995	5.3204251687870185E-5	2.5770711783941024E-5	7.90024266113656E-5
6.75	6.266943579531877E-5	2.5770711784009312E-5	9.738802348142801E-5
6.85	7.994335950299453E-5	3.0440279533060934E-5	1.3484989934300811E-4
6.949999999999999	5.878736169526401E-5	4.099845053575074E-5	7.482674462536017E-5
7.05	4.850740590344378E-5	3.736486876378005E-5	6.327292092412618E-5
7.1499999999999995	2.3409610848541094E-5	9.31701255696525E-6	3.750220914011687E-5
7.25	9.363397605287692E-6	0.0	1.8726795210575367E-5
7.35	2.3347838745258146E-6	0.0	4.6695677490516215E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
