Panamint Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3600394689055006E-4	3.978990906204664E-5	2.812974888619185E-4
6.6499999999999995	1.1968686234941118E-4	4.0466277237054916E-5	2.3397306013635068E-4
6.75	1.055531264213673E-4	4.058949663926262E-5	1.9461031483534227E-4
6.85	9.400590945857009E-5	4.0985868773052584E-5	1.6186980936391107E-4
6.949999999999999	8.460381966551907E-5	4.169813665955452E-5	1.3463744306406935E-4
7.05	8.271996499307146E-5	4.281424761981058E-5	1.4038386033140537E-4
7.1499999999999995	9.746020142659131E-5	4.367393733448162E-5	2.0911264284945936E-4
7.25	1.269560371961366E-4	4.411023106197035E-5	3.009096450813598E-4
7.35	1.1893618475539984E-4	4.5084820010427796E-5	2.1142245864975024E-4
7.449999999999999	8.909161232145482E-5	6.181968593977743E-5	1.298063176281225E-4
7.55	7.039961851234047E-5	2.2830512429209406E-5	1.0500819094015568E-4
7.6499999999999995	3.64489732660188E-5	0.0	6.48165640172252E-5
7.75	1.6183133586423218E-5	0.0	3.2366267172846396E-5
7.85	4.0353001047219335E-6	0.0	8.070600209443864E-6
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
