Great Valley 1
mag	mean	min	max
5.0	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.1	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.2	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.3	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.3999999999999995	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.5	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.6	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.699999999999999	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.8	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
5.8999999999999995	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
6.0	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
6.1	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
6.199999999999999	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
6.3	1.0598179590975106E-4	7.674328857955335E-5	1.3445904079162506E-4
6.3999999999999995	1.0440367262201677E-4	7.674328857955335E-5	1.3130279421615643E-4
6.5	9.807478026740936E-5	7.674328857955335E-5	1.1864500950694185E-4
6.6	5.1919685689792525E-5	4.116246298799391E-5	6.333372253266297E-5
6.699999999999999	3.0067371366839097E-5	1.5814031284683233E-5	4.5162106873327366E-5
6.799999999999999	1.1893173764812802E-5	3.156246575468637E-6	2.0630100954156948E-5
6.8999999999999995	3.962895296019639E-6	0.0	7.925790592039268E-6
6.999999999999999	7.90935244878201E-7	0.0	1.5818704897563994E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
