San Gregorio (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.443042783816751E-4	5.9857115186666594E-5	2.3795326172621153E-4
6.6499999999999995	1.238404217424975E-4	5.8761576797504516E-5	1.9429844330323483E-4
6.75	1.0668055196810507E-4	5.7502660043684916E-5	1.5814804056920776E-4
6.85	9.087894075099275E-5	5.523239930295188E-5	1.2634841246567262E-4
6.949999999999999	7.51510303841464E-5	5.109333930562189E-5	9.721654170975478E-5
7.05	6.630640857479573E-5	5.0016659742077914E-5	7.915722575456359E-5
7.1499999999999995	7.001590598156088E-5	5.069649783567071E-5	9.044809855652789E-5
7.25	1.0362009309745539E-4	6.226051361446968E-5	1.5133177478986274E-4
7.35	1.5955016842269552E-4	9.607391349840641E-5	2.3105756671167776E-4
7.449999999999999	1.480901991449156E-4	1.4060416216445378E-4	1.6489024981440443E-4
7.55	8.658327247476509E-5	7.162362111970667E-5	1.0154292382982331E-4
7.6499999999999995	3.428257438043486E-5	1.7859508126845355E-5	5.070564063402418E-5
7.75	6.321781744772998E-6	0.0	1.2643563489545986E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
