Calaveras (So)
mag	mean	min	max
5.0	0.019604992331130226	4.0161283894188404E-4	0.043971316159025116
5.1	0.019604992331130226	4.0161283894188404E-4	0.043971316159025116
5.2	0.019604992331130226	4.0161283894188404E-4	0.043971316159025116
5.3	0.019604992331130226	4.0161283894188404E-4	0.043971316159025116
5.3999999999999995	0.01921243272170531	4.0161283894188404E-4	0.042573520715565145
5.5	0.01754098792415524	4.0161283894188404E-4	0.03662197127971483
5.6	0.01383162142407997	4.0161283894188404E-4	0.02396810968010542
5.699999999999999	0.009297258882564389	4.0161283894188404E-4	0.017949924721867568
5.8	0.005436975393765321	4.0161283894188404E-4	0.012564845282226655
5.8999999999999995	0.0026384428376081234	4.0161283894188404E-4	0.005995676250527548
6.0	0.0012562876073473216	4.0161283894188404E-4	0.001994060634252395
6.1	8.115963505397181E-4	4.0161283894188404E-4	0.0014490320576432572
6.199999999999999	7.288195856703013E-4	4.0161283894188404E-4	0.0011879736234913008
6.3	5.763105429130214E-4	2.893089545572955E-4	7.483359870492047E-4
6.3999999999999995	4.112684955013022E-4	1.345156223977281E-4	6.365905868790695E-4
6.5	2.7204015832280666E-4	6.876879409649912E-5	4.563507832570278E-4
6.6	1.6457483137501713E-4	5.3755634635303486E-5	3.4861211023998754E-4
6.699999999999999	1.0956344939005213E-4	4.823300518039615E-5	3.045843204070096E-4
6.799999999999999	7.081894202040001E-5	0.0	2.221306188305611E-4
6.8999999999999995	4.491929887212264E-5	0.0	1.1106530941528056E-4
6.999999999999999	2.0410176748929003E-5	0.0	4.33361358614328E-5
7.1	7.349738225242417E-6	0.0	1.884542567612794E-5
7.199999999999999	1.6803790426644919E-6	0.0	4.308651190799664E-6
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
