Helendale-So Lockhart
mag	mean	min	max
5.0	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.1	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.2	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.3	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.3999999999999995	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.5	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.6	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.699999999999999	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.8	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
5.8999999999999995	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.0	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.1	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.199999999999999	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.3	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.3999999999999995	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.5	3.7421119504149364E-4	2.8423580079926396E-4	4.633070582606882E-4
6.6	3.3075252840452827E-4	2.641702368958006E-4	3.941492584941056E-4
6.699999999999999	2.9254570359319956E-4	2.441046729918561E-4	3.366263061593092E-4
6.799999999999999	2.5870717054437214E-4	2.2403910908810833E-4	2.909076286899867E-4
6.8999999999999995	2.2850202432559257E-4	1.9904311496054056E-4	2.6200679872089916E-4
6.999999999999999	2.0131899763802753E-4	1.7237840616923447E-4	2.3310596875275854E-4
7.1	1.7384318679108452E-4	1.5019966742925274E-4	1.9859219138990776E-4
7.199999999999999	1.3802275580698453E-4	1.2777853361052894E-4	1.4718124441926234E-4
7.299999999999999	8.667595408814134E-5	7.320173942370038E-5	1.0380168468869207E-4
7.399999999999999	3.9972963615732715E-5	2.812306439674911E-5	5.18228628347162E-5
7.499999999999999	1.2761276139051733E-5	5.612947394368249E-6	1.9909604883735167E-5
7.6	1.986831222917999E-6	0.0	3.973662445835992E-6
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
