Monte Vista-Shannon
mag	mean	min	max
5.0	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.1	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.2	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.3	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.3999999999999995	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.5	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.6	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.699999999999999	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.8	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
5.8999999999999995	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
6.0	5.289809498167508E-4	3.532117685809197E-4	7.047501310525816E-4
6.1	5.154712796814677E-4	3.532117685809197E-4	6.777307907820144E-4
6.199999999999999	4.612922122428507E-4	3.532117685809197E-4	5.693726559047811E-4
6.3	3.4602254285125844E-4	3.3967002017622574E-4	3.523750655262908E-4
6.3999999999999995	2.103698907319254E-4	1.3537747514780053E-4	2.8536230631604994E-4
6.5	1.0181261228051368E-4	2.7019340270567318E-5	1.7660588429045985E-4
6.6	3.39247311324349E-5	0.0	6.784946226486975E-5
6.699999999999999	6.7708742023470074E-6	0.0	1.3541748404693993E-5
6.799999999999999	0.0	0.0	0.0
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
