Greenville (So)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4270772881831728E-4	5.5158863114026474E-5	2.4893045182952363E-4
6.6499999999999995	1.6743306979397782E-4	6.050237797819313E-5	2.7393858529696936E-4
6.75	2.1071818970439755E-4	7.063065801712651E-5	3.707224303444712E-4
6.85	1.4703632565058687E-4	1.0586244732888301E-4	1.8384369289575807E-4
6.949999999999999	1.2154635656843674E-4	9.180267687021221E-5	1.594564386830521E-4
7.05	5.75156560557335E-5	2.2891200249228937E-5	9.214011186223793E-5
7.1499999999999995	2.3005164830071607E-5	0.0	4.6010329660143206E-5
7.25	5.73638866366139E-6	0.0	1.1472777327322774E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
