Garlock (Central)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.1107443799638118E-5	0.0	2.1107443799638103E-4
6.6499999999999995	2.205178636449112E-5	0.0	2.2051786364491103E-4
6.75	2.3064384412508012E-5	0.0	2.3064384412508E-4
6.85	2.4018019540422282E-5	0.0	2.4018019540422242E-4
6.949999999999999	2.587011535811136E-5	0.0	2.472494145909036E-4
7.05	3.139332707240579E-5	2.71363887833432E-6	2.5098705064479667E-4
7.1499999999999995	4.304320892390957E-5	1.1337418902864064E-5	2.5892186721195666E-4
7.25	5.596969138913772E-5	2.8200064965951236E-5	2.695458484926035E-4
7.35	6.54150097429297E-5	3.464492890711926E-5	2.6885342193373876E-4
7.449999999999999	8.37680037461308E-5	4.484450739957139E-5	2.569283973759867E-4
7.55	1.1891859547749204E-4	7.022415238802781E-5	2.36879557031499E-4
7.6499999999999995	1.376269742676763E-4	8.965663047967614E-5	2.0506013505995174E-4
7.75	8.671414036731052E-5	0.0	1.2771473460617989E-4
7.85	3.688805594383261E-5	0.0	5.959957326010312E-5
7.949999999999999	7.320595490202056E-6	0.0	1.3397242960819151E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
