San Andreas (Mojave N)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.7189057234334332E-6	0.0	4.423591639383378E-6
6.55	1.6519766776392908E-5	0.0	1.102031808605139E-4
6.6499999999999995	2.9264795663629566E-5	0.0	1.1244588729922663E-4
6.75	4.080300558090474E-5	8.621990429083842E-6	1.1477673192039373E-4
6.85	4.2090984886010764E-5	2.3670047826549763E-5	1.1670791465865114E-4
6.949999999999999	3.7656601348563874E-5	8.385421917354817E-6	1.1966570100847945E-4
7.05	2.5433116241063587E-5	0.0	1.238655554758712E-4
7.1499999999999995	1.6124269785592233E-5	1.590391518999006E-7	1.2716171368927913E-4
7.25	1.877252700240221E-5	2.2695424529599005E-7	1.3342046574122774E-4
7.35	3.669422961234698E-5	3.0671053101613312E-6	1.4019903593447654E-4
7.449999999999999	6.266933009863548E-5	2.159446033942655E-5	1.4788061058647719E-4
7.55	9.625889226826604E-5	6.367951213505391E-5	1.6123470798204816E-4
7.6499999999999995	1.3976394173940572E-4	8.162662481026617E-5	1.8024290605354353E-4
7.75	1.6567488214643594E-4	8.454585475142002E-5	2.0537497854109852E-4
7.85	1.5601922603234068E-4	8.505743443240564E-5	1.939550223672525E-4
7.949999999999999	1.1312734433293456E-4	7.45943495780205E-5	1.7921773502209393E-4
8.049999999999999	5.1495475437359526E-5	0.0	9.537309089598336E-5
8.149999999999999	1.7863329063312113E-5	0.0	6.538006077681244E-5
8.25	2.9805956892960027E-6	0.0	7.009979455391968E-6
8.35	5.124006178289433E-7	0.0	1.336002647706502E-6
8.45	8.785397563292433E-8	0.0	2.3402707372001912E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
