Puente Hills
mag	mean	min	max
5.0	5.367899662408574E-4	0.0	0.0012535779670233343
5.1	5.367899662408574E-4	0.0	0.0012535779670233343
5.2	5.367899662408574E-4	0.0	0.0012535779670233343
5.3	5.367899662408574E-4	0.0	0.0012535779670233343
5.3999999999999995	5.367899662408574E-4	0.0	0.0012535779670233343
5.5	5.367899662408574E-4	0.0	0.0012535779670233343
5.6	5.367899662408574E-4	0.0	0.0012535779670233343
5.699999999999999	5.367899662408574E-4	0.0	0.0012535779670233343
5.8	5.367899662408574E-4	0.0	0.0012535779670233343
5.8999999999999995	5.367899662408574E-4	0.0	0.0012535779670233343
6.0	5.367899662408574E-4	0.0	0.0012535779670233343
6.1	5.367899662408574E-4	0.0	0.0012535779670233343
6.199999999999999	5.367899662408574E-4	0.0	0.0012535779670233343
6.3	5.367899662408574E-4	0.0	0.0012535779670233343
6.3999999999999995	5.367899662408574E-4	0.0	0.0012535779670233343
6.5	5.367899662408574E-4	0.0	0.0012535779670233343
6.6	4.6778594006986936E-4	0.0	0.0010573068592159734
6.699999999999999	4.060455790044848E-4	0.0	9.234930517866727E-4
6.799999999999999	3.4506199162862884E-4	0.0	7.783177616690936E-4
6.8999999999999995	2.694526667120652E-4	0.0	5.695042409344461E-4
6.999999999999999	1.655105778311943E-4	0.0	3.979608290349825E-4
7.1	7.527321841545614E-5	0.0	1.9517560471959557E-4
7.199999999999999	2.4030800800944177E-5	0.0	7.498368404115603E-5
7.299999999999999	3.741408368805718E-6	0.0	1.4965633475222875E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
