Death Valley (Black Mtns Frontal)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.184509174232887E-4	2.0695302171401888E-5	5.819954334274919E-4
6.6499999999999995	1.935212549251891E-4	2.117358484736748E-5	4.840827164713302E-4
6.75	1.7273323896333778E-4	2.1677010188604927E-5	4.026424657782787E-4
6.85	1.70368485558726E-4	2.249176842181848E-5	3.9330757290353496E-4
6.949999999999999	1.9962814280687872E-4	2.2867184356370095E-5	5.565481713675929E-4
7.05	2.532168688461305E-4	2.3057160747855026E-5	7.913798056537253E-4
7.1499999999999995	2.0016340137233042E-4	2.2847325639125806E-5	4.6905517474820393E-4
7.25	1.659135914181615E-4	2.2475052835639686E-5	3.85801764931074E-4
7.35	8.877060456687083E-5	2.2245735486998593E-5	2.3508446545057656E-4
7.449999999999999	4.2490588523521795E-5	0.0	1.173898482946827E-4
7.55	2.093376999980149E-5	0.0	3.6035626601722836E-5
7.6499999999999995	1.9083755417909253E-5	0.0	5.6410445769248754E-5
7.75	2.8373631534635687E-5	0.0	8.31810510227711E-5
7.85	2.52337488682885E-5	0.0	5.7418165141951564E-5
7.949999999999999	1.4648853091315608E-5	0.0	3.435969399468869E-5
8.049999999999999	5.800201139750682E-6	0.0	1.7157574651988218E-5
8.149999999999999	1.0695697841858742E-6	0.0	4.2782791367434915E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
