Sierra Madre
mag	mean	min	max
5.0	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.1	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.2	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.3	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.3999999999999995	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.5	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.6	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.699999999999999	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.8	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
5.8999999999999995	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.0	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.1	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.199999999999999	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.3	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.3999999999999995	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.5	0.0013212726281828567	9.409796091547886E-4	0.001700967871881698
6.6	0.0011621193219162485	8.679177669905572E-4	0.001442981985099918
6.699999999999999	0.001019244047552493	7.929186784462696E-4	0.0012467927475318023
6.799999999999999	8.876300713618017E-4	7.126073572549991E-4	0.001103913266079444
6.8999999999999995	7.628101571835221E-4	6.030521452403554E-4	9.351444951041166E-4
6.999999999999999	6.213608435998738E-4	5.142295429376532E-4	6.884388247836551E-4
7.1	4.321413525623536E-4	3.3763741086121235E-4	4.926778366304587E-4
7.199999999999999	2.3438033532698608E-4	1.2971547839109621E-4	3.407760425832685E-4
7.299999999999999	9.479635856854028E-5	2.58892895231322E-5	1.694876216699408E-4
7.399999999999999	2.5450046967263566E-5	0.0	6.511472727566315E-5
7.499999999999999	3.24898394465634E-6	0.0	1.2995935778625343E-5
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
