Coronado Bank
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.8318893263078926E-4	4.690865429439549E-5	3.7968572939294626E-4
6.6499999999999995	1.6031654338640692E-4	4.718124032833672E-5	3.158088341144848E-4
6.75	1.4109149895182838E-4	4.728738052302635E-5	2.626783468102617E-4
6.85	1.2528250704277216E-4	4.760812183294281E-5	2.184863323287657E-4
6.949999999999999	1.125906513426156E-4	4.854059164159843E-5	1.8172901571182257E-4
7.05	1.0936381117899195E-4	4.8996825395953717E-5	1.8948533319965537E-4
7.1499999999999995	1.2852079505834522E-4	4.883467468703442E-5	2.822530931477034E-4
7.25	1.686815732387682E-4	4.9850631057762244E-5	4.061575470746843E-4
7.35	1.52756481485023E-4	4.864448934605855E-5	2.853708035127412E-4
7.449999999999999	9.95091041917076E-5	4.617020742051918E-5	1.7520812783637375E-4
7.55	6.284797735827366E-5	3.081584481674986E-5	8.749049201219885E-5
7.6499999999999995	5.218835746463018E-5	0.0	1.0155870556516538E-4
7.75	3.1220092117687565E-5	0.0	6.244018423537504E-5
7.85	1.5589808839197086E-5	0.0	3.117961767839413E-5
7.949999999999999	3.887353268485671E-6	0.0	7.774706536971323E-6
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
