Panamint Valley
mag	mean	min	max
5.0	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.1	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.2	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.3	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.3999999999999995	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.5	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.6	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.699999999999999	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.8	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
5.8999999999999995	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.0	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.1	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.199999999999999	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.3	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.3999999999999995	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.5	0.0011820846909475755	6.683044834533769E-4	0.001884488987503843
6.6	0.0010460807440570256	6.285145743913302E-4	0.0016031914986419243
6.699999999999999	9.263938817076152E-4	5.880482971542753E-4	0.0013692184385055738
6.799999999999999	8.20840755286247E-4	5.474588005150127E-4	0.001183258948622552
6.8999999999999995	7.268348458276775E-4	5.064729317419602E-4	0.0010657056007197711
6.999999999999999	6.422310261621589E-4	4.647747950824056E-4	9.481522528177745E-4
7.1	5.595110611690863E-4	4.0187873219483513E-4	8.077683924863691E-4
7.199999999999999	4.620508597424954E-4	3.4710914134647956E-4	5.986557496369098E-4
7.299999999999999	3.350948225463589E-4	2.9774610455555003E-4	4.22210558186578E-4
7.399999999999999	2.1615863779095927E-4	1.143898073765223E-4	2.834427731102767E-4
7.499999999999999	1.270670254695044E-4	2.2830512429209406E-5	2.1026162233967114E-4
7.6	5.666740695716394E-5	0.0	1.0525343139951545E-4
7.699999999999999	2.0218433691145163E-5	0.0	4.043686738229026E-5
7.799999999999999	4.0353001047219335E-6	0.0	8.070600209443864E-6
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
