Gillem-Big Crack
mag	mean	min	max
5.0	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.1	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.2	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.3	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.3999999999999995	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.5	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.6	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.699999999999999	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.8	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
5.8999999999999995	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
6.0	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
6.1	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
6.199999999999999	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
6.3	9.970189048300274E-4	7.219589824444396E-4	0.001264917285498894
6.3999999999999995	9.821727820735573E-4	7.219589824444396E-4	0.0012352250399859533
6.5	9.226340162882343E-4	7.219589824444396E-4	0.0011161475084153088
6.6	4.884320719537491E-4	3.872339906686916E-4	5.958091022740241E-4
6.699999999999999	2.8285742295663707E-4	1.4876977708358524E-4	4.24860457857267E-4
6.799999999999999	1.1188448903134727E-4	2.9692245512940788E-5	1.9407673254975353E-4
6.8999999999999995	3.728075651194216E-5	0.0	7.456151302388425E-5
6.999999999999999	7.4406871943856885E-6	0.0	1.4881374388771357E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
