Mad River
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.951265359426788E-5	3.166402289969254E-5	1.1075709049786144E-4
6.6499999999999995	6.209375632173976E-5	3.166402289969254E-5	9.212373526881773E-5
6.75	6.188757192407286E-5	3.166402289920836E-5	8.855435660612567E-5
6.85	7.471068725034078E-5	3.166402289947815E-5	1.1783485746591797E-4
6.949999999999999	9.741335763472672E-5	3.739377373823661E-5	1.6579970950945428E-4
7.05	7.433978647583495E-5	5.01070018676024E-5	9.580549965301621E-5
7.1499999999999995	6.127804808785244E-5	4.784064760945747E-5	7.968051623678448E-5
7.25	2.9972832244049826E-5	1.1929171150754302E-5	4.801649333734524E-5
7.35	1.1988560915132636E-5	0.0	2.3977121830265244E-5
7.449999999999999	2.989374144267417E-6	0.0	5.978748288534832E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
