Ortigalita
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.1417733627919907E-4	5.446267837704933E-5	1.770575564751004E-4
6.6499999999999995	1.1243950389390963E-4	5.446267837741116E-5	1.6696022165127347E-4
6.75	1.3244280384733966E-4	5.446267837765452E-5	2.0581552597899393E-4
6.85	1.689487474587202E-4	6.43311355861873E-5	2.849857915724523E-4
6.949999999999999	1.2423860076128413E-4	8.664430552838432E-5	1.5813552069190314E-4
7.05	1.0251339849610036E-4	7.896525509855693E-5	1.3371818253120088E-4
7.1499999999999995	4.947283246463517E-5	1.969016077552947E-5	7.925550415374073E-5
7.25	1.9788188877742488E-5	0.0	3.957637775548493E-5
7.35	4.934228604376321E-6	0.0	9.868457208752633E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
