Great Valley 5, Pittsburg Kirby Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.4187771420215888E-5	0.0	4.837554284043174E-5
6.35	9.700243498463428E-5	0.0	1.940048699692682E-4
6.449999999999999	2.0237885230047848E-4	1.6244287009224996E-5	3.8851341759173186E-4
6.55	3.096713442420109E-4	2.222464830485718E-4	3.8851341759173186E-4
6.6499999999999995	2.3774514457425915E-4	1.940048699692682E-4	2.8756156765145924E-4
6.75	8.941828969183415E-5	4.837554284043174E-5	1.3046103654323614E-4
6.85	3.257297597017441E-5	0.0	6.51459519403487E-5
6.949999999999999	8.122143504612508E-6	0.0	1.6244287009224996E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
