Cucamonga
mag	mean	min	max
5.0	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.1	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.2	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.3	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.3999999999999995	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.5	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.6	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.699999999999999	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.8	0.0048463479919929366	0.003572211987870734	0.006108349284952428
5.8999999999999995	0.0048463479919929366	0.003572211987870734	0.006108349284952428
6.0	0.0048463479919929366	0.003572211987870734	0.006108349284952428
6.1	0.0048463479919929366	0.003572211987870734	0.006108349284952428
6.199999999999999	0.0048463479919929366	0.003572211987870734	0.006108349284952428
6.3	0.004729254315418913	0.003572211987870734	0.005874161931804388
6.3999999999999995	0.004259662820127232	0.003572211987870734	0.00493497894122101
6.5	0.0032799411473438045	0.0030541746424762144	0.003517842363374085
6.6	0.0017808135263241627	0.0011733703437314187	0.002417671513268413
6.699999999999999	6.298826454998581E-4	2.341873531480395E-4	0.0010255779378516756
6.799999999999999	1.9700620925931496E-4	0.0	3.9401241851862954E-4
6.8999999999999995	3.931952341101865E-5	0.0	7.863904682203723E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
