Fickle Hill
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.464489141872467E-5	3.083566358110524E-5	1.0024639640570629E-4
6.6499999999999995	6.366096597878983E-5	3.083566358110524E-5	9.452949027913131E-5
6.75	7.498642859369554E-5	3.083566358099592E-5	1.1652857530949207E-4
6.85	9.565535324901651E-5	3.6422983845549244E-5	1.6135317351485576E-4
6.949999999999999	7.034137524987639E-5	4.905624798652497E-5	8.953312362790326E-5
7.05	5.804100647920199E-5	4.470852542249439E-5	7.570852213014958E-5
7.1499999999999995	2.80105140571418E-5	1.1148169565253618E-5	4.487285854902987E-5
7.25	1.1203671088027016E-5	0.0	2.2407342176054E-5
7.35	2.793660132214772E-6	0.0	5.5873202644295335E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
