Anacapa-Dume, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.240599715341861E-4	0.0	8.533643106541756E-4
6.6499999999999995	1.99149035226993E-4	0.0	7.097975171534502E-4
6.75	1.802913020375441E-4	0.0	5.903838595874121E-4
6.85	1.7469757904148284E-4	0.0	5.766963562746379E-4
6.949999999999999	2.0025494070306132E-4	0.0	8.160516721037185E-4
7.05	2.617589681327365E-4	0.0	0.0011603790056224452
7.1499999999999995	2.599360178259382E-4	0.0	8.079798485939253E-4
7.25	2.133305564545097E-4	0.0	4.8689894153610845E-4
7.35	1.120538843037014E-4	0.0	2.8383038314006557E-4
7.449999999999999	4.3011047913962815E-5	0.0	1.417312094798325E-4
7.55	8.835247534099259E-6	0.0	3.5340990136397036E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
