Great Valley 13 (Coalinga)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.6510711323997626E-4	7.875622167480067E-5	2.560355932236082E-4
6.6499999999999995	1.6259410586260474E-4	7.875622167480067E-5	2.41434255878585E-4
6.75	1.915200487703861E-4	7.875622167470657E-5	2.9762130087991747E-4
6.85	2.443097806225951E-4	9.302658858783509E-5	4.121061402758102E-4
6.949999999999999	1.7965629075925534E-4	1.2529273874038006E-4	2.2867322161303943E-4
7.05	1.4824037629273265E-4	1.1418838221724621E-4	1.933643210195624E-4
7.1499999999999995	7.154061233371258E-5	2.8473125322563243E-5	1.146080993448618E-4
7.25	2.8614879697930485E-5	0.0	5.722975939586089E-5
7.35	7.135183456567261E-6	0.0	1.4270366913134504E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
